rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderslayerxz3	64
7	pintsizedrogue	63
8	ImpavidArcher	51
9	beeperbeeper5	33
10	12Magner05	31
11	500am	29
11	TheShyPig	29
13	Fullut	25
14	livingdaydreams	24
14	Hyp3rion_	24
16	HellsSponge	22
17	_Dean_123	19
18	RoskobiOne	16
19	YungMaki	15
20	lordpipe	14
21	Mahoose	13
22	Merv__	12
22	ApophisNova	12
22	MyNamaSheff	12
25	tsohomie	10
25	Blackberry1310	10
25	kekhon	10
25	Skylord_Luke	10
29	Ssor69	9
30	IdeallyGrey	8
30	Luigipunch989	8
32	AuroraValkyrie	7
32	Inbefour	7
32	Nagasaki_Riku	7
32	lcvezra	7
36	Jovaphobic	6
36	urbeans	6
36	titanlax	6
36	Xalithia	6
36	Steelynan	6
36	Quotary	6
42	Mewar	5
42	Vetral1	5
42	Maenara	5
42	Blaiku	5
42	__tomato	5
42	KingMatthew506	5
48	TheDankPlatypus	4
48	Kakolbus	4
48	Marbz_	4
48	Onennon	4
48	Jiminie	4
48	KlausVonStiglitz	4
48	djancak	4
48	Fizznut909	4
48	TechnoNinja64	4
48	PlasticOtari	4
58	Rumpletaezer	3
58	Deathkob	3
58	Karbl	3
58	Factoroni	3
58	iSammael	3
58	Smoke____	3
64	Bandito_Roamer	2
64	Iagoku	2
64	SaucyDark	2
64	T045RTY	2
64	bloodbiter	2
64	eclipseboi	2
64	noam464	2
64	eiC_	2
64	loveseeker	2
64	Jackattack53	2
64	Bumpy419	2
64	Rebytre	2
64	Jimi7hits	2
64	TheSeismicDuck	2
64	Jiminbub	2
64	_Karmaa	2
64	NameGenerat0r	2
64	Blu3beast	2
64	Spacewardharpy7	2
64	mihimihimihi	2
64	monky_irl	2
64	Soplight	2
64	SammiWolfGirl	2
64	GlitchyPlate810	2
64	fffMike	2
64	h2p_emrld	2
90	6king6colt6	1
90	KarlKaek	1
90	eitanzaki	1
90	Prismyst	1
90	Historical_Sand	1
90	TheSecondLord	1
90	MattieHD	1
90	Inchef	1
90	surfinggiraffejp	1
90	Noah_Bez	1
90	MyNameIsJobo	1
90	Snowflowe	1
90	burbankbuilder28	1
90	_Cloverbelle_	1
90	aec9	1
90	ChrisKyleST3	1
90	fw3xywashere	1
90	audiocracked	1
90	FreddyFart	1
90	XxCookiequeenxX	1
90	YungWali	1
90	Xclax101	1
90	Dusk_95	1
90	ZoharGoldMine	1
90	PortlyPete69	1
90	ZeroKraken	1
90	EcksD	1
90	YoshikageBites	1
90	diggydog67	1
