rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	92
7	pintsizedrogue	63
8	ImpavidArcher	51
9	beeperbeeper5	33
10	Jackattack53	32
11	12Magner05	31
12	500am	29
12	TheShyPig	29
14	Fullut	25
15	livingdaydreams	24
15	Hyp3rion_	24
17	HellsSponge	22
18	Kowcio_	20
19	_Dean_123	19
20	RoskobiOne	16
21	YungMaki	15
22	lordpipe	14
23	Mahoose	13
24	Merv__	12
24	ApophisNova	12
24	MyNamaSheff	12
27	tsohomie	10
27	Blackberry1310	10
27	kekhon	10
27	Skylord_Luke	10
31	Ssor69	9
32	IdeallyGrey	8
32	Luigipunch989	8
34	AuroraValkyrie	7
34	Inbefour	7
34	Kura2218	7
34	lcvezra	7
38	Jovaphobic	6
38	urbeans	6
38	titanlax	6
38	Xalithia	6
38	Steelynan	6
38	Quotary	6
44	Mewar	5
44	Vetral1	5
44	Maenara	5
44	Blaiku	5
44	__tomato	5
44	KingMatthew506	5
50	TheDankPlatypus	4
50	Kakolbus	4
50	Marbz_	4
50	Onennon	4
50	luseis	4
50	KlausVonStiglitz	4
50	djancak	4
50	Fizznut909	4
50	TechnoNinja64	4
50	PlasticOtari	4
60	Rumpletaezer	3
60	Deathkob	3
60	Karbl	3
60	Factoroni	3
60	iSammael	3
60	Smoke____	3
66	Bandito_Roamer	2
66	Iagoku	2
66	SaucyDark	2
66	T045RTY	2
66	Huwulling	2
66	bloodbiter	2
66	eclipseboi	2
66	noam464	2
66	eiC_	2
66	legal_tax_evader	2
66	Bumpy419	2
66	Rebytre	2
66	Jimi7hits	2
66	binman420	2
66	TheSeismicDuck	2
66	Jiminbub	2
66	RoofTyler	2
66	_Karmaa	2
66	NameGenerat0r	2
66	Blu3beast	2
66	Spacewardharpy7	2
66	mihimihimihi	2
66	monky_irl	2
66	Soplight	2
66	SammiWolfGirl	2
66	GlitchyPlate810	2
66	fffMike	2
66	h2p_emrld	2
94	6king6colt6	1
94	KarlKaek	1
94	eitanzaki	1
94	Prismyst	1
94	Historical_Sand	1
94	TheSecondLord	1
94	MattieHD	1
94	Inchef	1
94	surfinggiraffejp	1
94	Noah_Bez	1
94	MyNameIsJobo	1
94	Snowflowe	1
94	burbankbuilder28	1
94	_Cloverbelle_	1
94	aec9	1
94	ChrisKyleST3	1
94	fw3xywashere	1
94	audiocracked	1
94	FreddyFart	1
94	XxCookiequeenxX	1
94	YungWali	1
94	Xclax101	1
94	Dusk_95	1
94	ZoharGoldMine	1
94	PortlyPete69	1
94	ZeroKraken	1
94	EcksD	1
94	Biites	1
94	diggydog67	1
