rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	92
7	Jackattack53	68
8	pintsizedrogue	63
9	ImpavidArcher	51
10	beeperbeeper5	33
11	12Magner05	31
12	500am	29
12	TheShyPig	29
14	Fullut	25
15	livingdaydreams	24
15	Hyp3rion_	24
17	HellsSponge	22
18	Kowcio_	20
19	_Dean_123	19
20	RoskobiOne	16
21	YungMaki	15
22	lordpipe	14
23	Mahoose	13
24	Merv__	12
24	ApophisNova	12
24	MyNamaSheff	12
27	tsohomie	10
27	Blackberry1310	10
27	kekhon	10
27	Skylord_Luke	10
31	Ssor69	9
32	IdeallyGrey	8
32	Luigipunch989	8
34	AuroraValkyrie	7
34	Inbefour	7
34	Kura2218	7
34	lcvezra	7
38	Jovaphobic	6
38	urbeans	6
38	titanlax	6
38	Xalithia	6
38	Steelynan	6
38	Quotary	6
44	Mewar	5
44	Vetral1	5
44	Maenara	5
44	Blaiku	5
44	__tomato	5
44	KingMatthew506	5
50	TheDankPlatypus	4
50	Kakolbus	4
50	Marbz_	4
50	Onennon	4
50	luseis	4
50	KlausVonStiglitz	4
50	djancak	4
50	Fizznut909	4
50	TechnoNinja64	4
50	PlasticOtari	4
60	Lez_	3
60	Rumpletaezer	3
60	Deathkob	3
60	Karbl	3
60	Factoroni	3
60	iSammael	3
60	Smoke____	3
67	Bandito_Roamer	2
67	Iagoku	2
67	SaucyDark	2
67	T045RTY	2
67	Huwulling	2
67	bloodbiter	2
67	eclipseboi	2
67	xxPipperDipperxx	2
67	noam464	2
67	eiC_	2
67	legal_tax_evader	2
67	Bumpy419	2
67	Rebytre	2
67	Jimi7hits	2
67	binman420	2
67	TheSeismicDuck	2
67	Jiminbub	2
67	RoofTyler	2
67	_Karmaa	2
67	NameGenerat0r	2
67	Blu3beast	2
67	Spacewardharpy7	2
67	mihimihimihi	2
67	monky_irl	2
67	Soplight	2
67	SammiWolfGirl	2
67	GlitchyPlate810	2
67	fffMike	2
67	h2p_emrld	2
96	6king6colt6	1
96	KarlKaek	1
96	eitanzaki	1
96	Prismyst	1
96	Historical_Sand	1
96	TheSecondLord	1
96	MattieHD	1
96	Inchef	1
96	surfinggiraffejp	1
96	Noah_Bez	1
96	MyNameIsJobo	1
96	Snowflowe	1
96	burbankbuilder28	1
96	_Cloverbelle_	1
96	aec9	1
96	ChrisKyleST3	1
96	fw3xywashere	1
96	audiocracked	1
96	FreddyFart	1
96	XxCookiequeenxX	1
96	YungWali	1
96	Xclax101	1
96	Dusk_95	1
96	ZoharGoldMine	1
96	PortlyPete69	1
96	ZeroKraken	1
96	EcksD	1
96	Biites	1
96	diggydog67	1
