rank	username	minecraft:picked_up/minecraft:brown_concrete
1	Spacewardharpy7	34411
2	TheSecondLord	4023
3	AdmiralSmoke	1023
4	Kowcio_	689
5	Manaateee	530
6	joethahobo	517
7	YungMaki	497
8	diamondgolem35	398
9	burbankbuilder28	373
10	500am	340
11	Fullut	315
12	Snowflowe	256
12	ConnorDanky_	256
14	EveryonesUncle	205
15	noodlepack	193
16	LexMakesHistory	181
17	ItsGrayWolf	152
18	beeperbeeper5	151
19	groofles	145
20	ShedJr_	134
21	Sheldor097	130
22	lordpipe	128
23	heckface	126
24	Mahoose	91
25	xxPipperDipperxx	79
26	noam464	65
27	Blackberry1310	58
28	ApophisNova	40
28	MyNamaSheff	40
30	luseis	38
31	Jackattack53	32
31	Kim_Jong_eel	32
31	HellsSponge	32
34	fluddd	26
35	thewindmillman	16
36	pintsizedrogue	14
37	Deathkob	13
38	Merv__	11
39	itburb	9
40	Jimb0nat0r	8
41	bpmm	7
42	LeGold	4
43	Blaiku	3
43	starbits140	3
43	PlasticOtari	3
46	Tommhh	2
46	Zoeyfortnite	2
48	MousePlays	1
48	LeonelSalamanca	1
48	EcksD	1
48	smogfrog	1
