rank	username	minecraft:picked_up/minecraft:brown_concrete
1	Spacewardharpy7	34411
2	TheSecondLord	4023
3	Smoke____	1023
4	Kowcio_	687
5	RoofTyler	526
6	joethahobo	517
7	YungMaki	497
8	diamondgolem35	398
9	burbankbuilder28	373
10	500am	340
11	Fullut	315
12	Snowflowe	256
12	ConnorDanky_	256
14	EveryonesUncle	205
15	noodlepack	193
16	LexMakesHistory	181
17	groofles	145
18	ShedJr_	134
19	beeperbeeper5	132
20	Sheldor097	130
21	lordpipe	128
22	heckface	126
23	Mahoose	91
24	xxPipperDipperxx	79
25	noam464	65
26	Blackberry1310	58
27	ApophisNova	40
27	MyNamaSheff	40
29	luseis	38
30	Jackattack53	32
30	Kim_Jong_eel	32
30	HellsSponge	32
33	fluddd	26
34	thewindmillman	16
35	pintsizedrogue	14
36	Deathkob	13
37	Merv__	11
38	LeDuctTape	9
39	Jimb0nat0r	8
40	bpmm	7
41	LeGold	4
42	Blaiku	3
42	starbits140	3
42	PlasticOtari	3
45	Tommhh	2
45	Zoeyfortnite	2
47	MousePlays	1
47	binman420	1
47	EcksD	1
47	smogfrog	1
