rank	username	minecraft:picked_up/minecraft:brown_concrete
1	Spacewardharpy7	34411
2	TheSecondLord	4023
3	Smoke____	1023
4	Kowcio_	687
5	RoofTyler	523
6	joethahobo	517
7	YungMaki	497
8	burbankbuilder28	373
9	500am	340
10	diamondgolem35	316
11	Fullut	315
12	Snowflowe	256
12	ConnorDanky_	256
14	EveryonesUncle	205
15	noodlepack	193
16	LexMakesHistory	181
17	groofles	145
18	ShedJr_	134
19	Sheldor097	130
20	lordpipe	128
21	heckface	126
22	Mahoose	91
23	xxPipperDipperxx	79
24	noam464	65
25	Blackberry1310	58
26	beeperbeeper5	54
27	ApophisNova	40
27	MyNamaSheff	40
29	Jackattack53	32
29	Kim_Jong_eel	32
29	HellsSponge	32
32	fluddd	26
33	thewindmillman	16
34	Deathkob	13
35	Merv__	11
36	LeDuctTape	9
37	bpmm	7
38	LeGold	4
39	Blaiku	3
39	starbits140	3
39	PlasticOtari	3
42	Tommhh	2
42	Zoeyfortnite	2
44	MousePlays	1
44	binman420	1
44	EcksD	1
44	smogfrog	1
