rank	username	minecraft:picked_up/minecraft:brown_concrete
1	Spacewardharpy7	34411
2	TheSecondLord	4023
3	Jackattack53	3488
4	AdmiralSmoke	1023
5	Kowcio_	689
6	Manaateee	530
7	joethahobo	517
8	YungMaki	497
9	diamondgolem35	398
10	burbankbuilder28	373
11	500am	340
12	Fullut	315
13	Snowflowe	256
13	ConnorDanky_	256
15	EveryonesUncle	205
16	noodlepack	193
17	LexMakesHistory	181
18	ItsGrayWolf	152
19	beeperbeeper5	151
20	groofles	145
21	ShedJr_	134
22	Sheldor097	130
23	lordpipe	128
24	heckface	126
25	Mahoose	91
26	xxPipperDipperxx	79
27	noam464	65
28	Blackberry1310	58
29	ApophisNova	40
29	MyNamaSheff	40
31	luseis	38
32	Kim_Jong_eel	32
32	HellsSponge	32
34	fluddd	26
35	lorywithay	23
36	thewindmillman	16
37	pintsizedrogue	14
38	Deathkob	13
39	Merv__	11
40	itburb	9
41	Jimb0nat0r	8
42	bpmm	7
43	LeGold	4
44	Blaiku	3
44	starbits140	3
44	PlasticOtari	3
47	Tommhh	2
47	Zoeyfortnite	2
49	Lez_	1
49	Hyp3rion_	1
49	MousePlays	1
49	LeonelSalamanca	1
49	EcksD	1
49	smogfrog	1
