rank	username	minecraft:picked_up/minecraft:brown_concrete
1	Spacewardharpy7	34411
2	TheSecondLord	4023
3	Smoke____	1023
4	Kowcio_	672
5	joethahobo	510
6	YungMaki	497
7	burbankbuilder28	373
8	500am	340
9	diamondgolem35	316
10	Fullut	315
11	Snowflowe	256
11	oxfordschool	256
13	EveryonesUncle	205
14	noodlepack	193
15	LexMakesHistory	181
16	groofles	145
17	ShedJr_	134
18	Sheldor097	130
19	lordpipe	128
20	heckface	126
21	Mahoose	85
22	xxPipperDipperxx	79
23	noam464	65
24	Blackberry1310	58
25	ApophisNova	40
25	MyNamaSheff	40
27	Jackattack53	32
27	Kim_Jong_eel	32
27	HellsSponge	32
30	fluddd	26
31	beeperbeeper5	17
32	thewindmillman	16
33	Deathkob	13
34	Merv__	11
35	itburb	9
36	LeGold	4
37	Blaiku	3
37	starbits140	3
37	PlasticOtari	3
40	Tommhh	2
40	Zoeyfortnite	2
42	MousePlays	1
42	EcksD	1
42	smogfrog	1
