rank	username	minecraft:picked_up/minecraft:brown_concrete
1	TheSecondLord	3993
2	Smoke____	1023
3	Kowcio_	672
4	YungMaki	463
5	burbankbuilder28	373
6	diamondgolem35	316
7	Fullut	315
8	Snowflowe	256
8	oxfordschool	256
10	EveryonesUncle	205
11	noodlepack	193
12	LexMakesHistory	181
13	ShedJr_	134
14	Sheldor097	130
15	lordpipe	128
16	heckface	126
17	Mahoose	85
18	xxPipperDipperxx	79
19	noam464	65
20	Blackberry1310	58
21	ApophisNova	40
21	MyNamaSheff	40
23	joethahobo	34
24	Kim_Jong_eel	32
24	HellsSponge	32
26	Jackattack53	28
27	fluddd	26
28	thewindmillman	16
29	Merv__	11
29	500am	11
31	OtariCharlie	3
31	Blaiku	3
31	starbits140	3
34	Tommhh	2
34	Zoeyfortnite	2
36	beeperbeeper5	1
36	MousePlays	1
36	smogfrog	1
