rank	username	minecraft:picked_up/minecraft:brown_concrete
1	TheSecondLord	3993
2	Smoke____	1023
3	Kowcio_	672
4	YungMaki	497
5	burbankbuilder28	373
6	500am	340
7	diamondgolem35	316
8	Fullut	315
9	Snowflowe	256
9	oxfordschool	256
11	EveryonesUncle	205
12	noodlepack	193
13	LexMakesHistory	181
14	ShedJr_	134
15	Sheldor097	130
16	lordpipe	128
17	heckface	126
18	Mahoose	85
19	xxPipperDipperxx	79
20	noam464	65
21	Blackberry1310	58
22	ApophisNova	40
22	MyNamaSheff	40
24	joethahobo	34
25	Jackattack53	32
25	Kim_Jong_eel	32
25	HellsSponge	32
28	fluddd	26
29	beeperbeeper5	17
30	thewindmillman	16
31	Deathkob	13
32	Merv__	11
33	Blaiku	3
33	starbits140	3
35	Tommhh	2
35	Zoeyfortnite	2
37	MousePlays	1
37	smogfrog	1
