rank	username	minecraft:picked_up/minecraft:brown_concrete
1	Spacewardharpy7	34411
2	TheSecondLord	4023
3	Jackattack53	3488
4	Yamdalorian	1023
5	Kowcio_	689
6	Manaateee	530
7	joethahobo	517
8	YungMaki	497
9	PazinGaming	404
10	diamondgolem35	398
11	burbankbuilder28	373
12	500am	340
13	Fullut	315
14	Snowflowe	256
14	ConnorDanky_	256
16	EveryonesUncle	205
17	noodlepack	193
18	LexMakesHistory	181
19	ItsGrayWolf	152
20	beeperbeeper5	151
21	groofles	145
22	ShedJr_	134
23	Sheldor097	130
24	lordpipe	128
25	heckface	126
26	Mahoose	91
27	xxPipperDipperxx	79
28	noam464	65
29	Blackberry1310	58
30	ApophisNova	40
30	MyNamaSheff	40
32	luseis	38
33	Lez_	36
34	Kim_Jong_eel	32
34	HellsSponge	32
36	Mattesco	27
37	fluddd	26
38	lorywithay	23
39	thewindmillman	16
40	Merv__	15
41	pintsizedrogue	14
42	Deathkob	13
43	pretty_pink_reno	10
44	77Holly7	9
45	Jimb0nat0r	8
46	bpmm	7
47	goldyx	4
48	Blaiku	3
48	starbits140	3
48	PlasticOtari	3
51	Tommhh	2
51	QuiCreans	2
51	pixelviolin	2
51	Zoeyfortnite	2
51	skitzxo	2
56	crashomon	1
56	Hyp3rion_	1
56	MousePlays	1
56	EdGalbraith	1
56	EcksD	1
56	smogfrog	1
