rank	username	minecraft:picked_up/minecraft:brown_concrete
1	Spacewardharpy7	34411
2	TheSecondLord	4023
3	Jackattack53	3488
4	AdmiralSmoke	1023
5	Kowcio_	689
6	Manaateee	530
7	joethahobo	517
8	YungMaki	497
9	diamondgolem35	398
10	burbankbuilder28	373
11	500am	340
12	PazinGaming	331
13	Fullut	315
14	Snowflowe	256
14	ConnorDanky_	256
16	EveryonesUncle	205
17	noodlepack	193
18	LexMakesHistory	181
19	ItsGrayWolf	152
20	beeperbeeper5	151
21	groofles	145
22	ShedJr_	134
23	Sheldor097	130
24	lordpipe	128
25	heckface	126
26	Mahoose	91
27	xxPipperDipperxx	79
28	noam464	65
29	Blackberry1310	58
30	ApophisNova	40
30	MyNamaSheff	40
32	luseis	38
33	Kim_Jong_eel	32
33	HellsSponge	32
35	fluddd	26
36	lorywithay	23
37	thewindmillman	16
38	pintsizedrogue	14
39	Deathkob	13
40	Merv__	11
41	itburb	9
42	Jimb0nat0r	8
43	bpmm	7
44	LeGold	4
45	Blaiku	3
45	starbits140	3
45	PlasticOtari	3
48	Tommhh	2
48	Zoeyfortnite	2
50	Lez_	1
50	Hyp3rion_	1
50	MousePlays	1
50	LeonelSalamanca	1
50	EcksD	1
50	smogfrog	1
