rank	username	minecraft:picked_up/minecraft:brown_concrete
1	Spacewardharpy7	34411
2	TheSecondLord	4023
3	Jackattack53	3488
4	AdmiralSmoke	1023
5	Kowcio_	689
6	Manaateee	530
7	joethahobo	517
8	YungMaki	497
9	PazinGaming	404
10	diamondgolem35	398
11	burbankbuilder28	373
12	500am	340
13	Fullut	315
14	Snowflowe	256
14	ConnorDanky_	256
16	EveryonesUncle	205
17	noodlepack	193
18	LexMakesHistory	181
19	ItsGrayWolf	152
20	beeperbeeper5	151
21	groofles	145
22	ShedJr_	134
23	Sheldor097	130
24	lordpipe	128
25	heckface	126
26	Mahoose	91
27	xxPipperDipperxx	79
28	noam464	65
29	Blackberry1310	58
30	ApophisNova	40
30	MyNamaSheff	40
32	luseis	38
33	Kim_Jong_eel	32
33	HellsSponge	32
35	Mattesco	27
36	fluddd	26
37	lorywithay	23
38	thewindmillman	16
39	pintsizedrogue	14
40	Deathkob	13
41	Merv__	11
42	itburb	9
43	Jimb0nat0r	8
44	bpmm	7
45	LeGold	4
46	Blaiku	3
46	starbits140	3
46	PlasticOtari	3
49	Tommhh	2
49	pixelviolin	2
49	Zoeyfortnite	2
52	Lez_	1
52	Hyp3rion_	1
52	MousePlays	1
52	LeonelSalamanca	1
52	EcksD	1
52	smogfrog	1
