rank	username	minecraft:picked_up/minecraft:brown_concrete
1	Spacewardharpy7	34411
2	TheSecondLord	3993
3	Smoke____	1023
4	Kowcio_	672
5	YungMaki	497
6	burbankbuilder28	373
7	500am	340
8	diamondgolem35	316
9	Fullut	315
10	Snowflowe	256
10	oxfordschool	256
12	EveryonesUncle	205
13	noodlepack	193
14	LexMakesHistory	181
15	ShedJr_	134
16	Sheldor097	130
17	lordpipe	128
18	heckface	126
19	Mahoose	85
20	xxPipperDipperxx	79
21	noam464	65
22	joethahobo	59
23	Blackberry1310	58
24	ApophisNova	40
24	MyNamaSheff	40
26	Jackattack53	32
26	Kim_Jong_eel	32
26	HellsSponge	32
29	fluddd	26
30	beeperbeeper5	17
31	thewindmillman	16
32	Deathkob	13
33	Merv__	11
34	Blaiku	3
34	starbits140	3
34	PlasticOtari	3
37	Tommhh	2
37	Zoeyfortnite	2
39	MousePlays	1
39	smogfrog	1
