rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	Segotep999	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	136
12	ITDV	117
13	RebelAndroid	97
14	Apollo_993	77
15	Steelynan	65
16	ImpavidArcher	54
17	Kakolbus	46
17	Deathkob	46
19	AdmiralSmoke	43
20	_i_ERROR_i_	42
21	SmashingPump	29
22	YungMaki	28
23	luseis	27
24	hanaryheatwave	26
25	Inchef	23
25	ApophisNova	23
25	MyNamaSheff	23
28	verynothing	21
29	diamondgolem35	19
30	Flores991	18
30	Akoot_	18
32	MilleGrug	16
32	TheOuterCore	16
34	MinttyFressh	15
34	WYFYoyo	15
36	k_ce	14
36	gcaisawesome	14
38	Winklepicker279	13
39	EMC_	12
40	Manaateee	10
40	mihimihimihi	10
40	KujikawaRisechi	10
43	hcb238	9
43	prizm_	9
43	Jimb0nat0r	9
46	BronkerBrum	8
47	rarrq	7
47	TheSecondLord	7
49	Huwulling	6
49	Shogunite	6
49	EngagedGrub41	6
52	FreakGenius	5
53	KowcioJr	4
54	ECstardust	3
54	CoffeeNoir	3
54	Spacewardharpy7	3
54	jcool7	3
58	Xalithia	2
58	noam464	2
58	ItsDeltaMC	2
61	Arch3lia	1
61	shadowthemonkey	1
61	_Boipl_	1
61	dartwaffle	1
61	EveryonesUncle	1
61	Ezekson	1
