rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	Segotep999	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	136
12	ITDV	117
13	RebelAndroid	97
14	Apollo_993	83
15	AdmiralSmoke	69
16	Steelynan	65
17	ImpavidArcher	54
18	Kakolbus	46
18	Deathkob	46
20	hanaryheatwave	45
21	_i_ERROR_i_	42
22	luseis	38
23	SmashingPump	29
23	YungMaki	29
25	Nicserso	27
26	Inchef	23
26	ApophisNova	23
26	MyNamaSheff	23
29	verynothing	21
30	diamondgolem35	19
31	Flores991	18
31	Akoot_	18
33	k_ce	16
33	MilleGrug	16
33	TheOuterCore	16
36	MinttyFressh	15
36	WYFYoyo	15
38	gcaisawesome	14
39	Winklepicker279	13
40	EMC_	12
41	Manaateee	10
41	mihimihimihi	10
41	KujikawaRisechi	10
44	hcb238	9
44	prizm_	9
44	Jimb0nat0r	9
47	BronkerBrum	8
48	rarrq	7
48	TheSecondLord	7
50	Huwulling	6
50	Shogunite	6
50	EngagedGrub41	6
53	FreakGenius	5
54	KowcioJr	4
55	ECstardust	3
55	CoffeeNoir	3
55	Spacewardharpy7	3
55	jcool7	3
59	Xalithia	2
59	noam464	2
59	ItsDeltaMC	2
62	Arch3lia	1
62	shadowthemonkey	1
62	_Boipl_	1
62	dartwaffle	1
62	EveryonesUncle	1
62	Ezekson	1
