rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	296
8	Segotep999	225
9	Kowcio_	214
10	PlasticOtari	205
11	Enderxz3	183
12	Yamdalorian	125
13	MSK__	122
14	RebelAndroid	97
15	Apollo_993	83
16	Steelynan	65
17	ImpavidArcher	54
17	hanaryheatwave	54
19	Kakolbus	46
19	luseis	46
19	Deathkob	46
22	_i_ERROR_i_	42
23	Samificator	35
24	DJzombiehunter	34
25	Mr_Byzantine	30
26	robertsnose	29
26	ECstardust	29
26	doublemaki	29
29	Nicserso	27
30	Inchef	23
30	ApophisNova	23
30	MyNamaSheff	23
33	verynothing	21
34	diamondgolem35	19
34	_witch_craft_	19
34	SpacesickPrism	19
37	k_ce	18
37	Flores991	18
37	Huwulling	18
37	corvidpartyfor6	18
37	Akoot_	18
42	MilleGrug	16
42	TheOuterCore	16
44	MinttyFressh	15
44	TheBananaKat	15
44	WYFYoyo	15
47	EMC_	14
47	gcaisawesome	14
49	Winklepicker279	13
50	Lez_	11
50	TheSecondLord	11
50	Manaateee	11
53	mihimihimihi	10
53	pixelviolin	10
53	Khoaducquan1234	10
53	11Brewer	10
57	hcb238	9
57	prizm_	9
57	oscminus	9
57	Jimb0nat0r	9
61	BronkerBrum	8
62	rarrq	7
63	MattieHD	6
63	Shogunite	6
63	EngagedGrub41	6
66	FreakGenius	5
66	robonya_	5
68	Niklas20114552	4
68	Kowciuu	4
70	CoffeeNoir	3
70	Spacewardharpy7	3
70	ItsDeltaMC	3
70	jcool7	3
74	Xalithia	2
74	noam464	2
74	CacheOut	2
74	Pumpkin_P_Patch	2
74	00000000-0000-0000-0009-01fe065167f0	2
79	j5ylim	1
79	shineh10	1
79	HUNTERmaun	1
79	_Z3RIX_	1
79	Secret_Canary	1
79	philandr	1
79	shadowthemonkey	1
79	Boipl	1
79	dartwaffle	1
79	Hahaa_0	1
79	EveryonesUncle	1
79	Ezekson	1
