rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	Segotep999	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	183
12	MSK__	122
13	RebelAndroid	97
14	Apollo_993	83
15	Yamdalorian	69
16	Steelynan	65
17	ImpavidArcher	54
18	Kakolbus	46
18	luseis	46
18	Deathkob	46
21	hanaryheatwave	45
22	_i_ERROR_i_	42
23	Samificator	35
24	SmashingPump	29
24	ECstardust	29
24	YungMaki	29
27	Nicserso	27
28	Inchef	23
28	ApophisNova	23
28	MyNamaSheff	23
31	verynothing	21
32	diamondgolem35	19
32	SpacesickPrism	19
34	Flores991	18
34	Huwulling	18
34	corvidpartyfor6	18
34	Akoot_	18
38	k_ce	17
39	MilleGrug	16
39	TheOuterCore	16
41	MinttyFressh	15
41	TheBananaKat	15
41	WYFYoyo	15
44	EMC_	14
44	gcaisawesome	14
46	Winklepicker279	13
47	Lez_	11
47	Manaateee	11
49	Mr_Byzantine	10
49	mihimihimihi	10
49	truonggojo777	10
52	hcb238	9
52	prizm_	9
52	oscminus	9
52	Jimb0nat0r	9
56	BronkerBrum	8
57	rarrq	7
57	TheSecondLord	7
59	MattieHD	6
59	Shogunite	6
59	EngagedGrub41	6
62	FreakGenius	5
63	KowcioJr	4
64	CoffeeNoir	3
64	Spacewardharpy7	3
64	ItsDeltaMC	3
64	jcool7	3
68	Xalithia	2
68	noam464	2
68	Galactic_Badger	2
68	Pumpkin_P_Patch	2
72	j5ylim	1
72	_Z3RIX_	1
72	shadowthemonkey	1
72	Boipl	1
72	dartwaffle	1
72	Hahaa_0	1
72	EveryonesUncle	1
72	Ezekson	1
