rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	RealGroot	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	136
12	ITDV	117
13	RebelAndroid	97
14	Steelynan	65
15	ImpavidArcher	54
16	Kakolbus	46
16	Deathkob	46
18	Smoke____	43
19	GlitchyPlate810	42
20	YungMaki	28
21	luseis	27
22	Inchef	23
22	ApophisNova	23
22	MyNamaSheff	23
25	verynothing	21
26	diamondgolem35	19
27	Flores991	18
27	Akoot_	18
29	MilleGrug	16
29	TheOuterCore	16
31	SmashingPump	15
31	MinttyFressh	15
31	WYFYoyo	15
34	gcaisawesome	14
35	Winklepicker279	13
36	EMC_	12
37	mihimihimihi	10
37	KujikawaRisechi	10
39	hcb238	9
39	prizm_	9
41	BronkerBrum	8
42	rarrq	7
42	TheSecondLord	7
42	RoofTyler	7
45	Huwulling	6
45	Shogunite	6
45	EngagedGrub41	6
48	FreakGenius	5
49	KowcioJr	4
50	CoffeeNoir	3
50	Spacewardharpy7	3
50	jcool7	3
50	Jimb0nat0r	3
54	Xalithia	2
54	noam464	2
54	ItsDeltaMC	2
57	4383	1
57	_Boipl_	1
57	dartwaffle	1
57	EveryonesUncle	1
57	Ezekson	1
