rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	RealGroot	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	136
12	ITDV	117
13	RebelAndroid	97
14	Apollo_993	77
15	Steelynan	65
16	ImpavidArcher	54
17	Kakolbus	46
17	Deathkob	46
19	Smoke____	43
20	GlitchyPlate810	42
21	SmashingPump	29
22	YungMaki	28
23	luseis	27
24	Inchef	23
24	ApophisNova	23
24	MyNamaSheff	23
27	verynothing	21
28	diamondgolem35	19
29	Flores991	18
29	Akoot_	18
31	MilleGrug	16
31	TheOuterCore	16
33	MinttyFressh	15
33	WYFYoyo	15
35	gcaisawesome	14
36	Winklepicker279	13
37	EMC_	12
37	hanaryheatwave	12
39	mihimihimihi	10
39	KujikawaRisechi	10
41	hcb238	9
41	prizm_	9
43	BronkerBrum	8
44	rarrq	7
44	TheSecondLord	7
44	RoofTyler	7
47	Huwulling	6
47	Shogunite	6
47	EngagedGrub41	6
50	FreakGenius	5
51	KowcioJr	4
52	CoffeeNoir	3
52	Spacewardharpy7	3
52	jcool7	3
52	Jimb0nat0r	3
56	Xalithia	2
56	noam464	2
56	ItsDeltaMC	2
59	4383	1
59	_Boipl_	1
59	dartwaffle	1
59	EveryonesUncle	1
59	Ezekson	1
