rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	Segotep999	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	164
12	MSK__	122
13	RebelAndroid	97
14	Apollo_993	83
15	Yamdalorian	69
16	Steelynan	65
17	ImpavidArcher	54
18	Kakolbus	46
18	luseis	46
18	Deathkob	46
21	hanaryheatwave	45
22	_i_ERROR_i_	42
23	SmashingPump	29
23	ECstardust	29
23	YungMaki	29
26	Nicserso	27
27	Inchef	23
27	ApophisNova	23
27	MyNamaSheff	23
30	Samificator	21
30	verynothing	21
32	diamondgolem35	19
32	SpacesickPrism	19
34	Flores991	18
34	Huwulling	18
34	corvidpartyfor6	18
34	Akoot_	18
38	k_ce	17
39	MilleGrug	16
39	TheOuterCore	16
41	MinttyFressh	15
41	TheBananaKat	15
41	WYFYoyo	15
44	EMC_	14
44	gcaisawesome	14
46	Winklepicker279	13
47	Lez_	11
47	Manaateee	11
49	Mr_Byzantine	10
49	mihimihimihi	10
49	truonggojo777	10
52	hcb238	9
52	prizm_	9
52	oscminus	9
52	Jimb0nat0r	9
56	BronkerBrum	8
57	rarrq	7
57	TheSecondLord	7
59	Shogunite	6
59	EngagedGrub41	6
61	FreakGenius	5
62	KowcioJr	4
63	CoffeeNoir	3
63	Spacewardharpy7	3
63	ItsDeltaMC	3
63	jcool7	3
67	Xalithia	2
67	noam464	2
67	Pumpkin_P_Patch	2
70	j5ylim	1
70	_Z3RIX_	1
70	shadowthemonkey	1
70	Boipl	1
70	dartwaffle	1
70	Hahaa_0	1
70	EveryonesUncle	1
70	Ezekson	1
