rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	296
8	Segotep999	225
9	Kowcio_	214
10	PlasticOtari	205
11	Enderxz3	183
12	MSK__	122
13	RebelAndroid	97
14	Apollo_993	83
15	Yamdalorian	71
16	Steelynan	65
17	ImpavidArcher	54
17	hanaryheatwave	54
19	Kakolbus	46
19	luseis	46
19	Deathkob	46
22	_i_ERROR_i_	42
23	Samificator	35
24	Mr_Byzantine	30
25	robertsnose	29
25	ECstardust	29
25	doublemaki	29
28	Nicserso	27
29	Inchef	23
29	ApophisNova	23
29	MyNamaSheff	23
32	verynothing	21
33	diamondgolem35	19
33	_witch_craft_	19
33	SpacesickPrism	19
36	k_ce	18
36	Flores991	18
36	Huwulling	18
36	corvidpartyfor6	18
36	Akoot_	18
41	MilleGrug	16
41	TheOuterCore	16
43	MinttyFressh	15
43	TheBananaKat	15
43	WYFYoyo	15
46	EMC_	14
46	gcaisawesome	14
48	Winklepicker279	13
49	Lez_	11
49	Manaateee	11
51	TheSecondLord	10
51	mihimihimihi	10
51	Khoaducquan1234	10
54	hcb238	9
54	prizm_	9
54	Galactic_Badger	9
54	oscminus	9
54	Jimb0nat0r	9
59	BronkerBrum	8
60	rarrq	7
61	MattieHD	6
61	Shogunite	6
61	EngagedGrub41	6
64	FreakGenius	5
64	robonya_	5
66	Kowciuu	4
67	CoffeeNoir	3
67	Spacewardharpy7	3
67	ItsDeltaMC	3
67	jcool7	3
71	Xalithia	2
71	noam464	2
71	Cache3	2
71	Pumpkin_P_Patch	2
75	j5ylim	1
75	shineh10	1
75	HUNTERmaun	1
75	_Z3RIX_	1
75	philandr	1
75	shadowthemonkey	1
75	Boipl	1
75	dartwaffle	1
75	Hahaa_0	1
75	EveryonesUncle	1
75	Ezekson	1
