rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	354
5	Mahoose	325
6	500am	297
7	beeperbeeper5	268
8	RealGroot	225
9	PlasticOtari	205
10	Kowcio_	191
11	Enderxz3	136
12	ITDV	117
13	RebelAndroid	97
14	Steelynan	65
15	ImpavidArcher	54
16	Kakolbus	46
16	Deathkob	46
18	Smoke____	43
19	GlitchyPlate810	42
20	YungMaki	28
21	Inchef	23
21	ApophisNova	23
21	MyNamaSheff	23
24	verynothing	21
25	diamondgolem35	19
26	Flores991	18
26	Akoot_	18
28	MilleGrug	16
28	TheOuterCore	16
30	SmashingPump	15
30	MinttyFressh	15
30	WYFYoyo	15
33	gcaisawesome	14
34	Winklepicker279	13
35	EMC_	12
36	mihimihimihi	10
36	KujikawaRisechi	10
38	hcb238	9
38	prizm_	9
40	BronkerBrum	8
41	rarrq	7
41	TheSecondLord	7
43	Huwulling	6
43	luseis	6
43	Shogunite	6
43	EngagedGrub41	6
47	FreakGenius	5
48	KowcioJr	4
49	CoffeeNoir	3
49	Spacewardharpy7	3
49	jcool7	3
52	Xalithia	2
52	noam464	2
52	ItsDeltaMC	2
55	4383	1
55	_Boipl_	1
55	dartwaffle	1
55	EveryonesUncle	1
55	Ezekson	1
