rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	SingedBread	464
3	pintsizedrogue	347
4	Mahoose	325
5	500am	297
6	Hyp3rion_	292
7	beeperbeeper5	268
8	Enderslayerxz3	136
9	Kowcio_	128
10	MSK__	117
11	RebelAndroid	97
12	Steelynan	65
13	Segotep999	64
14	ImpavidArcher	54
15	Kakolbus	46
15	Deathkob	46
17	Smoke____	43
18	GlitchyPlate810	42
19	Inchef	23
19	ApophisNova	23
19	MyNamaSheff	23
22	verynothing	21
23	diamondgolem35	19
24	Flores991	18
25	MilleGrug	16
25	TheOuterCore	16
27	Drlzyy	15
27	MinttyFressh	15
27	WYFYoyo	15
30	gcaisawesome	14
30	YungMaki	14
32	Winklepicker279	13
33	EMC_	12
34	hcb238	9
34	Akoot_	9
36	BronkerBrum	8
37	rarrq	7
37	TheSecondLord	7
39	Jiminie	6
39	Shogunite	6
41	Freak_Genius	5
42	CoffeeNoir	3
42	Spacewardharpy7	3
42	jcool7	3
45	Xalithia	2
45	noam464	2
47	4383	1
47	_Boipl_	1
47	dartwaffle	1
47	EveryonesUncle	1
47	Ezekson	1
