rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	347
5	Mahoose	325
6	500am	297
7	beeperbeeper5	268
8	Segotep999	225
9	PlasticOtari	205
10	Enderslayerxz3	136
11	Kowcio_	128
12	MSK__	117
13	RebelAndroid	97
14	Steelynan	65
15	ImpavidArcher	54
16	Kakolbus	46
16	Deathkob	46
18	Smoke____	43
19	GlitchyPlate810	42
20	Inchef	23
20	ApophisNova	23
20	MyNamaSheff	23
23	verynothing	21
24	diamondgolem35	19
25	Flores991	18
25	Akoot_	18
27	MilleGrug	16
27	TheOuterCore	16
29	Drlzyy	15
29	MinttyFressh	15
29	WYFYoyo	15
32	gcaisawesome	14
32	YungMaki	14
34	Winklepicker279	13
35	EMC_	12
36	mihimihimihi	10
37	hcb238	9
37	prizm_	9
39	BronkerBrum	8
40	rarrq	7
40	TheSecondLord	7
42	Jiminie	6
42	Shogunite	6
42	EngagedGrub41	6
45	Freak_Genius	5
46	CoffeeNoir	3
46	Spacewardharpy7	3
46	jcool7	3
49	Xalithia	2
49	noam464	2
49	ItsDeltaMC	2
52	4383	1
52	_Boipl_	1
52	dartwaffle	1
52	EveryonesUncle	1
52	Ezekson	1
