rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	Segotep999	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	136
12	ITDV	122
13	RebelAndroid	97
14	Apollo_993	83
15	AdmiralSmoke	69
16	Steelynan	65
17	ImpavidArcher	54
18	Kakolbus	46
18	Deathkob	46
20	hanaryheatwave	45
21	_i_ERROR_i_	42
22	luseis	38
23	SmashingPump	29
23	YungMaki	29
25	Nicserso	27
26	Inchef	23
26	ApophisNova	23
26	MyNamaSheff	23
29	ECstardust	22
30	verynothing	21
31	diamondgolem35	19
32	Flores991	18
32	Akoot_	18
34	k_ce	17
35	MilleGrug	16
35	TheOuterCore	16
37	MinttyFressh	15
37	WYFYoyo	15
39	EMC_	14
39	gcaisawesome	14
41	Winklepicker279	13
41	TheBananaKat	13
43	Manaateee	10
43	mihimihimihi	10
43	KujikawaRisechi	10
46	hcb238	9
46	prizm_	9
46	Jimb0nat0r	9
49	BronkerBrum	8
50	rarrq	7
50	TheSecondLord	7
52	Huwulling	6
52	Shogunite	6
52	EngagedGrub41	6
55	FreakGenius	5
56	KowcioJr	4
57	CoffeeNoir	3
57	Spacewardharpy7	3
57	jcool7	3
60	Xalithia	2
60	noam464	2
60	ItsDeltaMC	2
63	Arch3lia	1
63	shadowthemonkey	1
63	_Boipl_	1
63	dartwaffle	1
63	EveryonesUncle	1
63	Ezekson	1
