rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	296
8	Segotep999	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	183
12	MSK__	122
13	RebelAndroid	97
14	Apollo_993	83
15	Yamdalorian	69
16	Steelynan	65
17	ImpavidArcher	54
17	hanaryheatwave	54
19	Kakolbus	46
19	luseis	46
19	Deathkob	46
22	_i_ERROR_i_	42
23	Samificator	35
24	Mr_Byzantine	30
25	SmashingPump	29
25	ECstardust	29
25	YungMaki	29
28	Nicserso	27
29	Inchef	23
29	ApophisNova	23
29	MyNamaSheff	23
32	verynothing	21
33	diamondgolem35	19
33	SpacesickPrism	19
35	k_ce	18
35	Flores991	18
35	Huwulling	18
35	corvidpartyfor6	18
35	Akoot_	18
40	MilleGrug	16
40	TheOuterCore	16
42	MinttyFressh	15
42	TheBananaKat	15
42	WYFYoyo	15
45	EMC_	14
45	gcaisawesome	14
47	Winklepicker279	13
48	Lez_	11
48	Manaateee	11
50	mihimihimihi	10
50	truonggojo777	10
52	TheSecondLord	9
52	hcb238	9
52	prizm_	9
52	oscminus	9
52	Jimb0nat0r	9
57	BronkerBrum	8
58	rarrq	7
59	MattieHD	6
59	Galactic_Badger	6
59	Shogunite	6
59	EngagedGrub41	6
63	FreakGenius	5
64	KowcioJr	4
65	CoffeeNoir	3
65	Spacewardharpy7	3
65	ItsDeltaMC	3
65	jcool7	3
69	Xalithia	2
69	noam464	2
69	Pumpkin_P_Patch	2
72	j5ylim	1
72	HUNTERmaun	1
72	_Z3RIX_	1
72	shadowthemonkey	1
72	Boipl	1
72	dartwaffle	1
72	Hahaa_0	1
72	EveryonesUncle	1
72	Ezekson	1
