rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	SingedBread	464
3	pintsizedrogue	347
4	Mahoose	325
5	500am	297
6	beeperbeeper5	268
7	PlasticOtari	205
8	Enderslayerxz3	136
9	Kowcio_	128
10	MSK__	117
11	RebelAndroid	96
12	sebastiensaborio	65
13	ImpavidArcher	54
14	Hyp3rion_	52
15	Kakolbus	46
15	Deathkob	46
17	Smoke____	43
18	GlitchyPlate810	42
19	Inchef	23
19	ApophisNova	23
19	MyNamaSheff	23
22	verynothing	21
23	diamondgolem35	19
24	Flores991	18
25	MilleGrug	16
25	TheOuterCore	16
27	Drlzyy	15
27	MinttyFressh	15
27	WYFYoyo	15
30	YungMaki	14
31	Winklepicker279	13
32	EMC_	10
33	hcb238	9
33	Akoot_	9
35	BronkerBrum	8
36	rarrq	7
36	TheSecondLord	7
38	Jiminie	6
38	Shogunite	6
40	gcaisawesome	5
40	Freak_Genius	5
42	CoffeeNoir	3
42	Spacewardharpy7	3
42	jcool7	3
45	Xalithia	2
45	noam464	2
47	4383	1
47	_Boipl_	1
47	EveryonesUncle	1
47	Ezekson	1
