rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	SingedBread	464
3	pintsizedrogue	347
4	Mahoose	325
5	500am	297
6	beeperbeeper5	268
7	OtariCharlie	198
8	Enderslayerxz3	136
9	Kowcio_	128
10	MSK__	117
11	RebelAndroid	96
12	sebastiensaborio	65
13	ImpavidArcher	54
14	Kakolbus	46
14	Deathkob	46
16	Hyp3rion_	44
17	Smoke____	43
18	GlitchyPlate810	42
19	Inchef	23
19	ApophisNova	23
19	MyNamaSheff	23
22	verynothing	21
23	diamondgolem35	19
24	Flores991	18
25	MilleGrug	16
25	TheOuterCore	16
27	Drlzyy	15
27	MinttyFressh	15
27	WYFYoyo	15
30	YungMaki	14
31	Winklepicker279	13
32	hcb238	9
32	Akoot_	9
34	BronkerBrum	8
35	rarrq	7
35	TheSecondLord	7
37	Shogunite	6
38	gcaisawesome	5
38	Freak_Genius	5
40	EMC_	3
40	CoffeeNoir	3
40	Spacewardharpy7	3
40	jcool7	3
44	Xalithia	2
44	noam464	2
46	4383	1
46	_Boipl_	1
46	EveryonesUncle	1
46	Ezekson	1
