rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	RealGroot	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	136
12	ITDV	117
13	RebelAndroid	97
14	Steelynan	65
15	ImpavidArcher	54
16	Apollo_993	46
16	Kakolbus	46
16	Deathkob	46
19	Smoke____	43
20	GlitchyPlate810	42
21	YungMaki	28
22	luseis	27
23	Inchef	23
23	ApophisNova	23
23	MyNamaSheff	23
26	verynothing	21
27	diamondgolem35	19
28	Flores991	18
28	Akoot_	18
30	MilleGrug	16
30	TheOuterCore	16
32	SmashingPump	15
32	MinttyFressh	15
32	WYFYoyo	15
35	gcaisawesome	14
36	Winklepicker279	13
37	EMC_	12
38	mihimihimihi	10
38	KujikawaRisechi	10
40	hcb238	9
40	prizm_	9
42	BronkerBrum	8
43	rarrq	7
43	TheSecondLord	7
43	RoofTyler	7
46	Huwulling	6
46	Shogunite	6
46	EngagedGrub41	6
49	FreakGenius	5
50	KowcioJr	4
51	CoffeeNoir	3
51	Spacewardharpy7	3
51	jcool7	3
51	Jimb0nat0r	3
55	Xalithia	2
55	noam464	2
55	ItsDeltaMC	2
58	4383	1
58	_Boipl_	1
58	dartwaffle	1
58	EveryonesUncle	1
58	Ezekson	1
