rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	296
8	Segotep999	225
9	Kowcio_	214
10	PlasticOtari	205
11	Enderxz3	183
12	Yamdalorian	125
13	MSK__	122
14	RebelAndroid	97
15	Apollo_993	83
16	Steelynan	65
17	ImpavidArcher	54
17	hanaryheatwave	54
19	Kakolbus	46
19	luseis	46
19	Deathkob	46
22	_i_ERROR_i_	42
23	Samificator	35
24	Mr_Byzantine	30
25	robertsnose	29
25	ECstardust	29
25	doublemaki	29
28	Nicserso	27
29	Inchef	23
29	ApophisNova	23
29	MyNamaSheff	23
32	verynothing	21
33	diamondgolem35	19
33	_witch_craft_	19
33	SpacesickPrism	19
36	k_ce	18
36	Flores991	18
36	Huwulling	18
36	corvidpartyfor6	18
36	Akoot_	18
41	MilleGrug	16
41	TheOuterCore	16
43	MinttyFressh	15
43	TheBananaKat	15
43	WYFYoyo	15
46	EMC_	14
46	gcaisawesome	14
48	Winklepicker279	13
49	Lez_	11
49	TheSecondLord	11
49	Manaateee	11
52	mihimihimihi	10
52	Khoaducquan1234	10
52	11Brewer	10
55	hcb238	9
55	prizm_	9
55	Galactic_Badger	9
55	oscminus	9
55	Jimb0nat0r	9
60	BronkerBrum	8
61	rarrq	7
62	MattieHD	6
62	Shogunite	6
62	EngagedGrub41	6
65	FreakGenius	5
65	robonya_	5
67	Niklas20114552	4
67	Kowciuu	4
69	CoffeeNoir	3
69	Spacewardharpy7	3
69	ItsDeltaMC	3
69	jcool7	3
73	Xalithia	2
73	noam464	2
73	Cache3	2
73	Pumpkin_P_Patch	2
77	j5ylim	1
77	shineh10	1
77	HUNTERmaun	1
77	_Z3RIX_	1
77	Secret_Canary	1
77	philandr	1
77	shadowthemonkey	1
77	Boipl	1
77	dartwaffle	1
77	Hahaa_0	1
77	EveryonesUncle	1
77	Ezekson	1
