rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	SingedBread	464
2	thewindmillman	375
3	pintsizedrogue	347
4	Mahoose	325
5	500am	291
6	beeperbeeper5	268
7	OtariCharlie	198
8	Enderslayerxz3	136
9	Kowcio_	128
10	MSK__	117
11	RebelAndroid	96
12	sebastiensaborio	65
13	ImpavidArcher	54
14	Kakolbus	46
14	Deathkob	46
16	Hyp3rion_	44
17	Smoke____	43
18	GlitchyPlate810	42
19	Inchef	23
19	ApophisNova	23
19	MyNamaSheff	23
22	verynothing	21
23	diamondgolem35	19
24	Flores991	18
25	MilleGrug	16
25	TheOuterCore	16
27	Drlzyy	15
27	WYFYoyo	15
29	YungMaki	14
30	Winklepicker279	13
31	hcb238	9
31	Akoot_	9
33	BronkerBrum	8
34	rarrq	7
34	TheSecondLord	7
36	Shogunite	6
37	Freak_Genius	5
38	EMC_	3
38	CoffeeNoir	3
38	jcool7	3
41	Xalithia	2
41	noam464	2
43	_Boipl_	1
43	EveryonesUncle	1
