rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	Segotep999	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	164
12	ITDV	122
13	RebelAndroid	97
14	Apollo_993	83
15	AdmiralSmoke	69
16	Steelynan	65
17	ImpavidArcher	54
18	Kakolbus	46
18	luseis	46
18	Deathkob	46
21	hanaryheatwave	45
22	_i_ERROR_i_	42
23	SmashingPump	29
23	ECstardust	29
23	YungMaki	29
26	Nicserso	27
27	Inchef	23
27	ApophisNova	23
27	MyNamaSheff	23
30	Samificator	21
30	verynothing	21
32	diamondgolem35	19
33	Flores991	18
33	Huwulling	18
33	corvidpartyfor6	18
33	Akoot_	18
37	k_ce	17
38	MilleGrug	16
38	TheOuterCore	16
40	MinttyFressh	15
40	TheBananaKat	15
40	WYFYoyo	15
43	EMC_	14
43	gcaisawesome	14
45	Winklepicker279	13
46	Lez_	11
46	Manaateee	11
48	Mr_Byzantine	10
48	mihimihimihi	10
48	KujikawaRisechi	10
51	hcb238	9
51	prizm_	9
51	oscminus	9
51	Jimb0nat0r	9
55	BronkerBrum	8
56	rarrq	7
56	TheSecondLord	7
58	Shogunite	6
58	EngagedGrub41	6
60	FreakGenius	5
61	KowcioJr	4
62	CoffeeNoir	3
62	Spacewardharpy7	3
62	ItsDeltaMC	3
62	jcool7	3
66	Xalithia	2
66	noam464	2
68	j5ylim	1
68	Arch3lia	1
68	shadowthemonkey	1
68	_Boipl_	1
68	dartwaffle	1
68	EveryonesUncle	1
68	Ezekson	1
