rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	Segotep999	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	136
12	ITDV	122
13	RebelAndroid	97
14	Apollo_993	83
15	AdmiralSmoke	69
16	Steelynan	65
17	ImpavidArcher	54
18	Kakolbus	46
18	luseis	46
18	Deathkob	46
21	hanaryheatwave	45
22	_i_ERROR_i_	42
23	SmashingPump	29
23	ECstardust	29
23	YungMaki	29
26	Nicserso	27
27	Inchef	23
27	ApophisNova	23
27	MyNamaSheff	23
30	verynothing	21
31	diamondgolem35	19
32	Flores991	18
32	corvidpartyfor6	18
32	Akoot_	18
35	k_ce	17
36	MilleGrug	16
36	TheOuterCore	16
38	MinttyFressh	15
38	TheBananaKat	15
38	WYFYoyo	15
41	EMC_	14
41	gcaisawesome	14
43	Winklepicker279	13
44	Manaateee	11
45	Lez_	10
45	mihimihimihi	10
45	KujikawaRisechi	10
48	hcb238	9
48	prizm_	9
48	Jimb0nat0r	9
51	BronkerBrum	8
52	rarrq	7
52	TheSecondLord	7
54	Huwulling	6
54	Shogunite	6
54	EngagedGrub41	6
57	FreakGenius	5
58	KowcioJr	4
59	CoffeeNoir	3
59	Samificator	3
59	Spacewardharpy7	3
59	jcool7	3
63	Xalithia	2
63	noam464	2
63	ItsDeltaMC	2
66	Arch3lia	1
66	shadowthemonkey	1
66	_Boipl_	1
66	dartwaffle	1
66	EveryonesUncle	1
66	Ezekson	1
