rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	Segotep999	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	136
12	ITDV	122
13	RebelAndroid	97
14	Apollo_993	83
15	AdmiralSmoke	69
16	Steelynan	65
17	ImpavidArcher	54
18	Kakolbus	46
18	Deathkob	46
20	hanaryheatwave	45
21	_i_ERROR_i_	42
22	luseis	38
23	SmashingPump	29
23	YungMaki	29
25	Nicserso	27
26	Inchef	23
26	ApophisNova	23
26	MyNamaSheff	23
29	verynothing	21
30	diamondgolem35	19
31	Flores991	18
31	Akoot_	18
33	k_ce	16
33	MilleGrug	16
33	TheOuterCore	16
36	MinttyFressh	15
36	WYFYoyo	15
38	EMC_	14
38	gcaisawesome	14
40	Winklepicker279	13
40	TheBananaKat	13
42	Manaateee	10
42	mihimihimihi	10
42	KujikawaRisechi	10
45	hcb238	9
45	prizm_	9
45	Jimb0nat0r	9
48	BronkerBrum	8
49	rarrq	7
49	TheSecondLord	7
51	Huwulling	6
51	Shogunite	6
51	EngagedGrub41	6
54	FreakGenius	5
55	KowcioJr	4
56	ECstardust	3
56	CoffeeNoir	3
56	Spacewardharpy7	3
56	jcool7	3
60	Xalithia	2
60	noam464	2
60	ItsDeltaMC	2
63	Arch3lia	1
63	shadowthemonkey	1
63	_Boipl_	1
63	dartwaffle	1
63	EveryonesUncle	1
63	Ezekson	1
