rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	347
5	Mahoose	325
6	500am	297
7	beeperbeeper5	268
8	Segotep999	225
9	PlasticOtari	205
10	Enderslayerxz3	136
11	Kowcio_	128
12	MSK__	117
13	RebelAndroid	97
14	Steelynan	65
15	ImpavidArcher	54
16	Kakolbus	46
16	Deathkob	46
18	Smoke____	43
19	GlitchyPlate810	42
20	Inchef	23
20	ApophisNova	23
20	MyNamaSheff	23
23	verynothing	21
24	diamondgolem35	19
25	Flores991	18
25	Akoot_	18
27	MilleGrug	16
27	TheOuterCore	16
29	Drlzyy	15
29	MinttyFressh	15
29	WYFYoyo	15
32	gcaisawesome	14
32	YungMaki	14
34	Winklepicker279	13
35	EMC_	12
36	hcb238	9
36	prizm_	9
38	BronkerBrum	8
39	rarrq	7
39	TheSecondLord	7
41	Jiminie	6
41	Shogunite	6
41	EngagedGrub41	6
44	Freak_Genius	5
45	CoffeeNoir	3
45	Spacewardharpy7	3
45	jcool7	3
48	Xalithia	2
48	noam464	2
48	mihimihimihi	2
48	ItsDeltaMC	2
52	4383	1
52	_Boipl_	1
52	dartwaffle	1
52	EveryonesUncle	1
52	Ezekson	1
