rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	Hyp3rion_	692
3	SingedBread	464
4	pintsizedrogue	361
5	Mahoose	325
6	500am	297
7	beeperbeeper5	284
8	Segotep999	225
9	Kowcio_	209
10	PlasticOtari	205
11	Enderxz3	164
12	ITDV	122
13	RebelAndroid	97
14	Apollo_993	83
15	AdmiralSmoke	69
16	Steelynan	65
17	ImpavidArcher	54
18	Kakolbus	46
18	luseis	46
18	Deathkob	46
21	hanaryheatwave	45
22	_i_ERROR_i_	42
23	SmashingPump	29
23	ECstardust	29
23	YungMaki	29
26	Nicserso	27
27	Inchef	23
27	ApophisNova	23
27	MyNamaSheff	23
30	verynothing	21
31	diamondgolem35	19
32	Flores991	18
32	Huwulling	18
32	corvidpartyfor6	18
32	Akoot_	18
36	k_ce	17
37	MilleGrug	16
37	TheOuterCore	16
39	MinttyFressh	15
39	TheBananaKat	15
39	WYFYoyo	15
42	EMC_	14
42	gcaisawesome	14
42	Samificator	14
45	Winklepicker279	13
46	Lez_	11
46	Manaateee	11
48	mihimihimihi	10
48	KujikawaRisechi	10
50	hcb238	9
50	prizm_	9
50	oscminus	9
50	Jimb0nat0r	9
54	BronkerBrum	8
55	rarrq	7
55	TheSecondLord	7
57	Shogunite	6
57	EngagedGrub41	6
59	FreakGenius	5
60	KowcioJr	4
61	CoffeeNoir	3
61	Spacewardharpy7	3
61	jcool7	3
64	Xalithia	2
64	noam464	2
64	ItsDeltaMC	2
67	j5ylim	1
67	Arch3lia	1
67	shadowthemonkey	1
67	_Boipl_	1
67	dartwaffle	1
67	EveryonesUncle	1
67	Ezekson	1
