rank	username	minecraft:picked_up/minecraft:deepslate_coal_ore
1	thewindmillman	706
2	SingedBread	464
3	Hyp3rion_	389
4	pintsizedrogue	347
5	Mahoose	325
6	500am	297
7	beeperbeeper5	268
8	Segotep999	223
9	PlasticOtari	205
10	Enderslayerxz3	136
11	Kowcio_	128
12	MSK__	117
13	RebelAndroid	97
14	Steelynan	65
15	ImpavidArcher	54
16	Kakolbus	46
16	Deathkob	46
18	Smoke____	43
19	GlitchyPlate810	42
20	Inchef	23
20	ApophisNova	23
20	MyNamaSheff	23
23	verynothing	21
24	diamondgolem35	19
25	Flores991	18
25	Akoot_	18
27	MilleGrug	16
27	TheOuterCore	16
29	Drlzyy	15
29	MinttyFressh	15
29	WYFYoyo	15
32	gcaisawesome	14
32	YungMaki	14
34	Winklepicker279	13
35	EMC_	12
36	hcb238	9
36	prizm_	9
38	BronkerBrum	8
39	rarrq	7
39	TheSecondLord	7
41	Jiminie	6
41	Shogunite	6
43	Freak_Genius	5
44	CoffeeNoir	3
44	Spacewardharpy7	3
44	jcool7	3
47	Xalithia	2
47	noam464	2
47	ItsDeltaMC	2
50	4383	1
50	_Boipl_	1
50	dartwaffle	1
50	EveryonesUncle	1
50	Ezekson	1
