rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	780960
2	noam464	28294
3	Spacewardharpy7	1408
4	pintsizedrogue	437
5	NameGenerat0r	372
6	Hoid_the_Roamer	308
7	Werbe	231
7	AssEatrAndLicker	231
9	GlitchyPlate810	224
10	HellsSponge	209
11	Hyp3rion_	208
12	sebastiensaborio	194
13	lordpipe	128
14	EcksDofficial	86
15	Smoke____	80
16	jnp_gaming	71
17	SkateboardR6	67
18	Spenduh	66
19	6king6colt6	64
19	gcaisawesome	64
21	The_SlideV5	43
22	Kakolbus	42
23	walll	31
24	MattieHD	30
24	Truckoss	30
24	TheShyPig	30
27	beeperbeeper5	28
28	Di_infiri	26
29	ROY4LE	24
30	thescout7	23
31	lcvezra	19
32	Inbefour	17
33	eitanzaki	16
34	lillips	13
35	xxPipperDipperxx	12
36	NotMeanttoChange	11
36	PeteO1995	11
36	Frozil12	11
36	TechnoNinja64	11
40	rarrq	10
40	Arceus1975	10
42	Onennon	9
42	Akoot_	9
42	claivin	9
42	oxfordschool	9
46	Mahoose	8
46	Hiryu27	8
48	SaucyDark	7
48	El_Jalapeno	7
48	babyjimmyneutron	7
51	JayToe	6
52	CoffeeNoir	4
52	kekhon	4
52	Freak_Genius	4
52	stavgod	4
56	SugarMyNuggets	3
56	Blackberry1310	3
56	Fullut	3
56	SuperPooch06	3
56	RodSerlingCringe	3
61	hollowww	2
61	Zippyzam	2
61	oreee	2
61	SellyZ	2
61	Chromary	2
61	DarlaMeow	2
61	lolpoottoot	2
61	Kowcio_	2
61	Kyrum2169	2
61	BlankityMcBlank	2
61	Dogcorn69420	2
61	2blox	2
73	Groovy_MoonBird	1
73	KarlKaek	1
73	TheFlfthHorseman	1
73	TheSecondLord	1
73	emrekn	1
73	Kubelz	1
73	gabriels543	1
73	CruncyIsTaken	1
73	Sky_light_KING	1
73	_Bguette_	1
73	MangoSalad316	1
73	Blu3beast	1
73	MightyWertu	1
73	Airem_Core	1
73	Soplight	1
73	SammiWolfGirl	1
73	PortlyPete69	1
73	KingMatthew506	1
73	Hermanni__	1
73	laron58	1
73	Nicserso	1
73	Legendosh	1
73	HesDemonPants	1
