rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Hyp3rion_	25405
4	hanaryheatwave	20736
5	Spacewardharpy7	1408
6	pintsizedrogue	610
7	StarCookiees_	433
8	PlasticOtari	384
9	NameGenerat0r	372
10	Hoid_the_Roamer	308
11	Werbe	231
12	_i_ERROR_i_	224
13	HellsSponge	209
14	Steelynan	194
15	YungMaki	188
16	lillips	165
17	Huwulling	154
18	Lez_	145
19	fffMike	135
20	lordpipe	128
21	beeperbeeper5	92
22	xolstoi	86
23	AdmiralSmoke	80
24	jnp_gaming	71
25	jessewegottacook	70
25	Jimb0nat0r	70
27	Manaateee	67
27	SkateboardR6	67
29	Spenduh	66
30	6king6colt6	64
30	gcaisawesome	64
30	drunkeeez	64
30	weabis	64
34	Alteriity	63
35	Mattesco	59
36	The_SlideV5	43
37	Kakolbus	42
38	walll	31
39	MattieHD	30
39	Truckoss	30
39	TheShyPig	30
42	BPTY4618	26
42	Mahoose	26
42	Di_infiri	26
45	ROY4LE	24
46	thescout7	23
47	Jackattack53	21
48	lcvezra	19
49	Inbefour	17
49	luseis	17
51	eitanzaki	16
52	Akoot_	13
53	xxPipperDipperxx	12
54	Frozil20	11
54	NotMeanttoChange	11
54	PeteO1995	11
54	TechnoNinja64	11
58	Mr_Byzantine	10
58	rarrq	10
58	Arceus1975	10
61	oscminus	9
61	Onennon	9
61	claivin	9
61	ConnorDanky_	9
65	Hiryu27	8
66	SaucyDark	7
66	El_Jalapeno	7
66	babyjimmyneutron	7
66	Kowcio_	7
66	MineMaster0012	7
71	JayToe	6
72	TheSecondLord	5
73	CoffeeNoir	4
73	kekhon	4
73	FreakGenius	4
73	stavgod	4
77	SugarMyNuggets	3
77	Blackberry1310	3
77	Saucepeh	3
77	Fullut	3
77	SuperPooch06	3
77	pixelviolin	3
83	hollowww	2
83	Zippyzam	2
83	oreee	2
83	SellyZ	2
83	Chromary	2
83	DarlaMeow	2
83	lolpoottoot	2
83	SvenskaHugo	2
83	Kyrum2169	2
83	BlankityMcBlank	2
83	Dogcorn69420	2
83	Enderxz3	2
83	2blox_	2
96	Groovy_MoonBird	1
96	Apollo_993	1
96	KarlKaek	1
96	Killercatty78	1
96	RatatJuice	1
96	Ryker	1
96	TheFlfthHorseman	1
96	emrekn	1
96	Kubelz	1
96	Marbz_	1
96	yheece	1
96	ScootOfBoot	1
96	The_Cruncy	1
96	Samificator	1
96	IamCL4SSY	1
96	_Bguette_	1
96	MangoSalad316	1
96	Blu3beast	1
96	MightyWertu	1
96	Airem_Core	1
96	UCP_TheKingK	1
96	Segotep999	1
96	Soplight	1
96	SammiWolfGirl	1
96	PortlyPete69	1
96	KingMatthew506	1
96	Hermanni__	1
96	laron58	1
96	Nicserso	1
96	FelixPSY375	1
96	Legendosh	1
96	HesDemonPants	1
