rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Spacewardharpy7	1408
4	pintsizedrogue	548
5	PlasticOtari	384
6	NameGenerat0r	372
7	Hoid_the_Roamer	308
8	Werbe	231
9	GlitchyPlate810	224
10	HellsSponge	209
11	Hyp3rion_	208
12	Steelynan	194
13	YungMaki	188
14	lordpipe	128
14	fffMike	128
16	EcksDofficial	86
17	Smoke____	80
18	jnp_gaming	71
19	SkateboardR6	67
20	Spenduh	66
21	6king6colt6	64
21	gcaisawesome	64
23	The_SlideV5	43
24	Kakolbus	42
25	walll	31
26	MattieHD	30
26	Truckoss	30
26	TheShyPig	30
29	beeperbeeper5	28
30	Di_infiri	26
31	ROY4LE	24
32	thescout7	23
33	Huwulling	19
33	lcvezra	19
35	Inbefour	17
36	eitanzaki	16
37	Akoot_	13
37	lillips	13
39	xxPipperDipperxx	12
40	NotMeanttoChange	11
40	PeteO1995	11
40	Frozil12	11
40	TechnoNinja64	11
44	rarrq	10
44	Arceus1975	10
46	Onennon	9
46	claivin	9
46	oxfordschool	9
49	Mahoose	8
49	Hiryu27	8
51	SaucyDark	7
51	El_Jalapeno	7
51	babyjimmyneutron	7
54	Jiminie	6
54	JayToe	6
56	TheSecondLord	5
57	CoffeeNoir	4
57	kekhon	4
57	Freak_Genius	4
57	stavgod	4
61	SugarMyNuggets	3
61	Blackberry1310	3
61	Fullut	3
61	SuperPooch06	3
61	RodSerlingCringe	3
66	hollowww	2
66	Zippyzam	2
66	oreee	2
66	SellyZ	2
66	Chromary	2
66	DarlaMeow	2
66	lolpoottoot	2
66	Kowcio_	2
66	Kyrum2169	2
66	BlankityMcBlank	2
66	Dogcorn69420	2
66	2blox	2
78	Groovy_MoonBird	1
78	KarlKaek	1
78	Ryker	1
78	TheFlfthHorseman	1
78	emrekn	1
78	Kubelz	1
78	Marbz_	1
78	gabriels543	1
78	CruncyIsTaken	1
78	Sky_light_KING	1
78	_Bguette_	1
78	MangoSalad316	1
78	Blu3beast	1
78	MightyWertu	1
78	Airem_Core	1
78	Soplight	1
78	SammiWolfGirl	1
78	PortlyPete69	1
78	KingMatthew506	1
78	Hermanni__	1
78	laron58	1
78	Nicserso	1
78	FelixPSY375	1
78	Legendosh	1
78	HesDemonPants	1
