rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Hyp3rion_	25405
4	hanaryheatwave	20736
5	Alteriity	2995
6	Spacewardharpy7	1408
7	beeperbeeper5	979
8	pintsizedrogue	610
9	StarCookiees_	433
10	PlasticOtari	384
11	NameGenerat0r	372
12	Hoid_the_Roamer	308
13	Werbe	231
14	_i_ERROR_i_	224
15	HellsSponge	209
16	EMC_	202
17	Jackattack53	194
17	Steelynan	194
19	YungMaki	188
20	emreknugrlu	165
21	Huwulling	154
22	Lez_	147
23	fffMike	135
24	lordpipe	128
25	Mattesco	112
26	skitzxo	86
27	Yamdalorian	80
28	Jimb0nat0r	74
29	jnp_gaming	71
30	skroobiez	70
31	Manaateee	67
31	SkateboardR6	67
33	Spenduh	66
34	6king6colt6	64
34	gcaisawesome	64
34	drunkeeez	64
34	weabis	64
38	The_SlideV5	43
39	Kakolbus	42
40	walll	31
41	MattieHD	30
41	Truckoss	30
41	TheShyPig	30
44	BPTY4618	26
44	Mahoose	26
44	Di_infiri	26
47	ROY4LE	24
48	thescout7	23
49	miramyu	19
50	Inbefour	17
50	luseis	17
52	eitanzaki	16
53	KamFurnace	15
54	Akoot_	13
55	Mr_Byzantine	12
55	xxPipperDipperxx	12
57	Frozil20	11
57	NotMeanttoChange	11
57	PeteO1995	11
57	TechnoNinja64	11
61	rarrq	10
61	Arceus1975	10
63	oscminus	9
63	Onennon	9
63	claivin	9
63	ConnorDanky_	9
67	Hiryu27	8
68	SaucyDark	7
68	El_Jalapeno	7
68	babyjimmyneutron	7
68	Kowcio_	7
68	Pumpkin_P_Patch	7
73	JayToe	6
74	TheSecondLord	5
74	pretty_pink_reno	5
74	DairyNickel756	5
77	CoffeeNoir	4
77	kekhon	4
77	Reneedium	4
77	FreakGenius	4
77	stavgod	4
82	SugarMyNuggets	3
82	k_ce	3
82	Blackberry1310	3
82	Saucepeh	3
82	Fullut	3
82	SuperPooch06	3
82	pixelviolin	3
89	hollowww	2
89	Merv__	2
89	myaccountwasgone	2
89	Zippyzam	2
89	oreee	2
89	SellyZ	2
89	crashomon	2
89	Chromary	2
89	Vol_Rod33	2
89	DarlaMeow	2
89	lolpoottoot	2
89	SvenskaHugo	2
89	Kyrum2169	2
89	BlankityMcBlank	2
89	Dogcorn69420	2
89	Enderxz3	2
89	2blox_	2
106	Groovy_MoonBird	1
106	Apollo_993	1
106	KarlKaek	1
106	Killercatty78	1
106	RatatJuice	1
106	Ryker	1
106	TheFlfthHorseman	1
106	emrekn	1
106	Kubelz	1
106	Marbz_	1
106	yheece	1
106	Strats__	1
106	ScootOfBoot	1
106	Cruncy_	1
106	Samificator	1
106	IamCL4SSY	1
106	AspenLightVT	1
106	MangoSalad316	1
106	Blu3beast	1
106	MightyWertu	1
106	Airem_Core	1
106	TheKingK_	1
106	Segotep999	1
106	Soplight	1
106	SammiWolfGirl	1
106	PortlyPete69	1
106	KingMatthew506	1
106	hermmm_	1
106	laron58	1
106	Nicserso	1
106	FelixPSY375	1
106	Legendosh	1
106	HesDemonPants	1
