rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Hyp3rion_	25405
4	hanaryheatwave	20737
5	Alteriity	2995
6	Spacewardharpy7	1408
7	beeperbeeper5	979
8	pintsizedrogue	610
9	IlkeCookes_	433
10	PlasticOtari	384
11	Hoid_the_Roamer	372
11	NameGenerat0r	372
13	Werbe	231
14	_i_ERROR_i_	224
15	HellsSponge	209
16	EMC_	202
17	Jackattack53	194
17	Steelynan	194
19	doublemaki	188
20	emreknugrlu	165
21	Huwulling	154
22	Lez_	147
23	fffMike	135
24	lordpipe	128
25	Mattesco	112
26	Spaghettatron	86
27	Yamdalorian	80
28	Jimb0nat0r	74
29	jnp_gaming	71
30	skroobiez	70
31	Manaateee	67
31	SkateboardR6	67
33	Spenduh	66
34	6king6colt6	64
34	gcaisawesome	64
34	drunkeeez	64
34	weabis	64
38	The_SlideV5	43
39	Kakolbus	42
40	walll	31
41	MattieHD	30
41	Truckoss	30
41	TheShyPig	30
44	BPTY4618	26
44	Mahoose	26
44	Di_infiri	26
47	royal_2	24
47	ROY4LE	24
49	thescout7	23
50	miramyu	19
51	Inbefour	17
51	luseis	17
53	eitanzaki	16
54	KamFurnace	15
55	Akoot_	13
56	Mr_Byzantine	12
56	xxPipperDipperxx	12
58	Frozil20	11
58	NotMeanttoChange	11
58	PeteO1995	11
58	TechnoNinja64	11
62	rarrq	10
62	Arceus1975	10
64	oscminus	9
64	Onennon	9
64	claivin	9
64	ConnorDanky_	9
68	Hiryu27	8
68	Kowcio_	8
70	SaucyDark	7
70	El_Jalapeno	7
70	babyjimmyneutron	7
70	Pumpkin_P_Patch	7
74	JayToe	6
75	TheSecondLord	5
75	cutelilreno	5
75	DairyNickel756	5
78	CoffeeNoir	4
78	kekhon	4
78	Reneedium	4
78	FreakGenius	4
78	stavgod	4
83	SugarMyNuggets	3
83	k_ce	3
83	Blackberry1310	3
83	Saucepeh	3
83	Fullut	3
83	SuperPooch06	3
83	pixelviolin	3
90	hollowww	2
90	Merv__	2
90	MyMawgDonaldsGon	2
90	Zippyzam	2
90	oreee	2
90	philandr	2
90	SellyZ	2
90	craaaash	2
90	Chromary	2
90	Vol_Rod33	2
90	DarlaMeow	2
90	lolpoottoot	2
90	SvenskaHugo	2
90	Kyrum2169	2
90	BlankityMcBlank	2
90	Dogcorn69420	2
90	Enderxz3	2
90	2blox_	2
108	Groovy_MoonBird	1
108	Apollo_993	1
108	Caribouse	1
108	Killercatty78	1
108	RatatJuice	1
108	Ryker	1
108	TheFlfthHorseman	1
108	emrekn	1
108	Kubelz	1
108	Marbz_	1
108	yheece	1
108	Strats__	1
108	ScootOfBoot	1
108	Cruncy_	1
108	Samificator	1
108	IamCL4SSY	1
108	AspenLightVT	1
108	MangoSalad316	1
108	Blu3beast	1
108	MightyWertu	1
108	Airem_Core	1
108	TheKingK_	1
108	Segotep999	1
108	Soplight	1
108	SammiWolfGirl	1
108	PortlyPete69	1
108	KingMatthew506	1
108	hermmm_	1
108	laron58	1
108	Nicserso	1
108	FelixPSY375	1
108	Legendosh	1
108	HesDemonPants	1
