rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Spacewardharpy7	1408
4	Hyp3rion_	588
5	pintsizedrogue	548
6	PlasticOtari	384
7	NameGenerat0r	372
8	Hoid_the_Roamer	308
9	Werbe	231
10	GlitchyPlate810	224
11	HellsSponge	209
12	Steelynan	194
13	YungMaki	188
14	lillips	165
15	lordpipe	128
15	fffMike	128
17	EcksDofficial	86
18	Smoke____	80
19	jnp_gaming	71
20	SkateboardR6	67
21	Spenduh	66
22	6king6colt6	64
22	jessewegottacook	64
22	gcaisawesome	64
22	drunkeeez	64
22	iHuntWeeaboos	64
27	The_SlideV5	43
28	Kakolbus	42
29	walll	31
30	MattieHD	30
30	Truckoss	30
30	TheShyPig	30
33	beeperbeeper5	28
34	Di_infiri	26
35	ROY4LE	24
36	thescout7	23
37	Jackattack53	21
38	Huwulling	19
38	lcvezra	19
40	Inbefour	17
41	eitanzaki	16
42	Akoot_	13
43	xxPipperDipperxx	12
44	Frozil20	11
44	NotMeanttoChange	11
44	PeteO1995	11
44	TechnoNinja64	11
48	rarrq	10
48	Arceus1975	10
50	Onennon	9
50	claivin	9
50	oxfordschool	9
53	Mahoose	8
53	Hiryu27	8
55	SaucyDark	7
55	El_Jalapeno	7
55	babyjimmyneutron	7
58	Jiminie	6
58	JayToe	6
60	TheSecondLord	5
61	CoffeeNoir	4
61	kekhon	4
61	Freak_Genius	4
61	stavgod	4
65	SugarMyNuggets	3
65	Blackberry1310	3
65	Fullut	3
65	SuperPooch06	3
65	Mattesco	3
65	RodSerlingCringe	3
71	hollowww	2
71	Zippyzam	2
71	oreee	2
71	SellyZ	2
71	Chromary	2
71	DarlaMeow	2
71	lolpoottoot	2
71	Kowcio_	2
71	Kyrum2169	2
71	BlankityMcBlank	2
71	Dogcorn69420	2
71	2blox	2
83	Groovy_MoonBird	1
83	KarlKaek	1
83	Killercatty78	1
83	RatatJuice	1
83	Ryker	1
83	TheFlfthHorseman	1
83	emrekn	1
83	Kubelz	1
83	Marbz_	1
83	gabriels543	1
83	CruncyIsTaken	1
83	Sky_light_KING	1
83	_Bguette_	1
83	MangoSalad316	1
83	Blu3beast	1
83	MightyWertu	1
83	Airem_Core	1
83	Segotep999	1
83	Soplight	1
83	SammiWolfGirl	1
83	PortlyPete69	1
83	KingMatthew506	1
83	Hermanni__	1
83	laron58	1
83	Nicserso	1
83	FelixPSY375	1
83	Legendosh	1
83	HesDemonPants	1
