rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Spacewardharpy7	1408
4	pintsizedrogue	548
5	PlasticOtari	384
6	NameGenerat0r	372
7	Hoid_the_Roamer	308
8	Werbe	231
9	GlitchyPlate810	224
10	HellsSponge	209
11	Hyp3rion_	208
12	Steelynan	194
13	YungMaki	188
14	lillips	165
15	lordpipe	128
15	fffMike	128
17	EcksDofficial	86
18	Smoke____	80
19	jnp_gaming	71
20	SkateboardR6	67
21	Spenduh	66
22	6king6colt6	64
22	gcaisawesome	64
22	drunkeeez	64
22	iHuntWeeaboos	64
26	The_SlideV5	43
27	Kakolbus	42
28	walll	31
29	MattieHD	30
29	Truckoss	30
29	TheShyPig	30
32	beeperbeeper5	28
33	Di_infiri	26
34	ROY4LE	24
35	thescout7	23
36	Huwulling	19
36	lcvezra	19
38	Inbefour	17
39	eitanzaki	16
40	Akoot_	13
41	xxPipperDipperxx	12
42	NotMeanttoChange	11
42	PeteO1995	11
42	Frozil12	11
42	TechnoNinja64	11
46	rarrq	10
46	Arceus1975	10
48	Onennon	9
48	claivin	9
48	oxfordschool	9
51	Mahoose	8
51	Hiryu27	8
53	SaucyDark	7
53	El_Jalapeno	7
53	babyjimmyneutron	7
56	Jiminie	6
56	JayToe	6
58	TheSecondLord	5
59	CoffeeNoir	4
59	kekhon	4
59	Freak_Genius	4
59	stavgod	4
63	SugarMyNuggets	3
63	Blackberry1310	3
63	Fullut	3
63	SuperPooch06	3
63	RodSerlingCringe	3
68	hollowww	2
68	Zippyzam	2
68	oreee	2
68	SellyZ	2
68	Chromary	2
68	Mattesco	2
68	DarlaMeow	2
68	lolpoottoot	2
68	Kowcio_	2
68	Kyrum2169	2
68	BlankityMcBlank	2
68	Dogcorn69420	2
68	2blox	2
81	Groovy_MoonBird	1
81	KarlKaek	1
81	Ryker	1
81	TheFlfthHorseman	1
81	emrekn	1
81	Kubelz	1
81	Marbz_	1
81	gabriels543	1
81	CruncyIsTaken	1
81	Sky_light_KING	1
81	_Bguette_	1
81	MangoSalad316	1
81	Blu3beast	1
81	MightyWertu	1
81	Airem_Core	1
81	Segotep999	1
81	Soplight	1
81	SammiWolfGirl	1
81	PortlyPete69	1
81	KingMatthew506	1
81	Hermanni__	1
81	laron58	1
81	Nicserso	1
81	FelixPSY375	1
81	Legendosh	1
81	HesDemonPants	1
