rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	800073
2	noam464	28294
3	Spacewardharpy7	1408
4	pintsizedrogue	547
5	NameGenerat0r	372
6	Hoid_the_Roamer	308
7	Werbe	231
8	GlitchyPlate810	224
9	HellsSponge	209
10	Hyp3rion_	208
11	Steelynan	194
12	lordpipe	128
13	EcksDofficial	86
14	Smoke____	80
15	jnp_gaming	71
16	SkateboardR6	67
17	Spenduh	66
18	6king6colt6	64
18	gcaisawesome	64
20	The_SlideV5	43
21	Kakolbus	42
22	walll	31
23	MattieHD	30
23	Truckoss	30
23	TheShyPig	30
26	beeperbeeper5	28
27	Di_infiri	26
28	ROY4LE	24
29	thescout7	23
30	lcvezra	19
31	Inbefour	17
32	eitanzaki	16
33	lillips	13
34	xxPipperDipperxx	12
35	NotMeanttoChange	11
35	PeteO1995	11
35	Frozil12	11
35	TechnoNinja64	11
39	rarrq	10
39	Arceus1975	10
41	Onennon	9
41	Akoot_	9
41	claivin	9
41	oxfordschool	9
45	Mahoose	8
45	Hiryu27	8
47	SaucyDark	7
47	El_Jalapeno	7
47	babyjimmyneutron	7
50	Jiminie	6
50	JayToe	6
52	CoffeeNoir	4
52	kekhon	4
52	Freak_Genius	4
52	stavgod	4
56	SugarMyNuggets	3
56	Blackberry1310	3
56	Fullut	3
56	SuperPooch06	3
56	RodSerlingCringe	3
61	hollowww	2
61	Zippyzam	2
61	oreee	2
61	SellyZ	2
61	Chromary	2
61	DarlaMeow	2
61	lolpoottoot	2
61	Kowcio_	2
61	Kyrum2169	2
61	BlankityMcBlank	2
61	Dogcorn69420	2
61	2blox	2
73	Groovy_MoonBird	1
73	KarlKaek	1
73	TheFlfthHorseman	1
73	TheSecondLord	1
73	emrekn	1
73	Kubelz	1
73	Marbz_	1
73	gabriels543	1
73	CruncyIsTaken	1
73	Sky_light_KING	1
73	_Bguette_	1
73	MangoSalad316	1
73	Blu3beast	1
73	MightyWertu	1
73	Airem_Core	1
73	Soplight	1
73	SammiWolfGirl	1
73	PortlyPete69	1
73	KingMatthew506	1
73	Hermanni__	1
73	laron58	1
73	Nicserso	1
73	FelixPSY375	1
73	Legendosh	1
73	HesDemonPants	1
