rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Spacewardharpy7	1408
4	Hyp3rion_	733
5	pintsizedrogue	606
6	PlasticOtari	384
7	NameGenerat0r	372
8	Hoid_the_Roamer	308
9	Werbe	231
10	GlitchyPlate810	224
11	HellsSponge	209
12	Steelynan	194
13	YungMaki	188
14	lillips	165
15	Huwulling	147
16	lordpipe	128
16	fffMike	128
18	xolstoi	86
19	Lez_	85
20	Smoke____	80
21	jnp_gaming	71
22	jessewegottacook	70
22	Jimb0nat0r	70
24	SkateboardR6	67
25	gusstationwerker	66
26	6king6colt6	64
26	gcaisawesome	64
26	drunkeeez	64
26	weabis	64
30	The_SlideV5	43
31	Kakolbus	42
32	walll	31
33	MattieHD	30
33	Truckoss	30
33	TheShyPig	30
36	beeperbeeper5	28
37	Mahoose	26
37	Di_infiri	26
39	ROY4LE	24
40	thescout7	23
41	Jackattack53	21
42	lcvezra	19
43	Inbefour	17
43	luseis	17
45	eitanzaki	16
46	Akoot_	13
47	xxPipperDipperxx	12
48	Frozil20	11
48	NotMeanttoChange	11
48	PeteO1995	11
48	TechnoNinja64	11
52	rarrq	10
52	Arceus1975	10
54	Onennon	9
54	claivin	9
54	ConnorDanky_	9
57	Hiryu27	8
58	SaucyDark	7
58	El_Jalapeno	7
58	babyjimmyneutron	7
61	JayToe	6
62	TheSecondLord	5
63	CoffeeNoir	4
63	kekhon	4
63	FreakGenius	4
63	stavgod	4
67	SugarMyNuggets	3
67	Blackberry1310	3
67	Fullut	3
67	SuperPooch06	3
67	Mattesco	3
67	SaintJosie	3
73	hollowww	2
73	Zippyzam	2
73	oreee	2
73	SellyZ	2
73	Chromary	2
73	DarlaMeow	2
73	lolpoottoot	2
73	Kowcio_	2
73	Kyrum2169	2
73	BlankityMcBlank	2
73	Dogcorn69420	2
73	2bolx_	2
85	Groovy_MoonBird	1
85	KarlKaek	1
85	Killercatty78	1
85	RatatJuice	1
85	Ryker	1
85	TheFlfthHorseman	1
85	emrekn	1
85	Kubelz	1
85	Marbz_	1
85	gabriels543	1
85	Smussa	1
85	IamCL4SSY	1
85	_Bguette_	1
85	MangoSalad316	1
85	Blu3beast	1
85	MightyWertu	1
85	Airem_Core	1
85	UCP_TheKingK	1
85	RealGroot	1
85	Soplight	1
85	SammiWolfGirl	1
85	PortlyPete69	1
85	KingMatthew506	1
85	Hermanni__	1
85	laron58	1
85	Nicserso	1
85	FelixPSY375	1
85	Legendosh	1
85	HesDemonPants	1
