rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	809239
2	noam464	28294
3	Spacewardharpy7	1408
4	pintsizedrogue	548
5	PlasticOtari	384
6	NameGenerat0r	372
7	Hoid_the_Roamer	308
8	Werbe	231
9	GlitchyPlate810	224
10	HellsSponge	209
11	Hyp3rion_	208
12	Steelynan	194
13	YungMaki	188
14	lordpipe	128
14	fffMike	128
16	EcksDofficial	86
17	Smoke____	80
18	jnp_gaming	71
19	SkateboardR6	67
20	Spenduh	66
21	6king6colt6	64
21	gcaisawesome	64
23	The_SlideV5	43
24	Kakolbus	42
25	walll	31
26	MattieHD	30
26	Truckoss	30
26	TheShyPig	30
29	beeperbeeper5	28
30	Di_infiri	26
31	ROY4LE	24
32	thescout7	23
33	Huwulling	19
33	lcvezra	19
35	Inbefour	17
36	eitanzaki	16
37	Akoot_	13
37	lillips	13
39	xxPipperDipperxx	12
40	NotMeanttoChange	11
40	PeteO1995	11
40	Frozil12	11
40	TechnoNinja64	11
44	rarrq	10
44	Arceus1975	10
46	Onennon	9
46	claivin	9
46	oxfordschool	9
49	Mahoose	8
49	Hiryu27	8
51	SaucyDark	7
51	El_Jalapeno	7
51	babyjimmyneutron	7
54	Jiminie	6
54	JayToe	6
56	CoffeeNoir	4
56	kekhon	4
56	Freak_Genius	4
56	stavgod	4
60	SugarMyNuggets	3
60	Blackberry1310	3
60	Fullut	3
60	SuperPooch06	3
60	RodSerlingCringe	3
65	hollowww	2
65	Zippyzam	2
65	oreee	2
65	SellyZ	2
65	Chromary	2
65	DarlaMeow	2
65	lolpoottoot	2
65	Kowcio_	2
65	Kyrum2169	2
65	BlankityMcBlank	2
65	Dogcorn69420	2
65	2blox	2
77	Groovy_MoonBird	1
77	KarlKaek	1
77	Ryker	1
77	TheFlfthHorseman	1
77	TheSecondLord	1
77	emrekn	1
77	Kubelz	1
77	Marbz_	1
77	gabriels543	1
77	CruncyIsTaken	1
77	Sky_light_KING	1
77	_Bguette_	1
77	MangoSalad316	1
77	Blu3beast	1
77	MightyWertu	1
77	Airem_Core	1
77	Soplight	1
77	SammiWolfGirl	1
77	PortlyPete69	1
77	KingMatthew506	1
77	Hermanni__	1
77	laron58	1
77	Nicserso	1
77	FelixPSY375	1
77	Legendosh	1
77	HesDemonPants	1
