rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Hyp3rion_	25405
4	hanaryheatwave	20736
5	Spacewardharpy7	1408
6	pintsizedrogue	610
7	StarCookiees_	433
8	PlasticOtari	384
9	NameGenerat0r	372
10	Hoid_the_Roamer	308
11	Werbe	231
12	_i_ERROR_i_	224
13	HellsSponge	209
14	EMC_	202
15	Steelynan	194
16	YungMaki	188
17	emreknugrlu	165
18	Huwulling	154
19	Lez_	145
20	fffMike	135
21	lordpipe	128
22	beeperbeeper5	92
23	skitzxo	86
24	Yamdalorian	80
25	Jimb0nat0r	74
26	jnp_gaming	71
27	skroobiez	70
28	Manaateee	67
28	SkateboardR6	67
30	Spenduh	66
31	6king6colt6	64
31	gcaisawesome	64
31	drunkeeez	64
31	weabis	64
35	Alteriity	63
36	Mattesco	59
37	The_SlideV5	43
38	Kakolbus	42
39	walll	31
40	MattieHD	30
40	Truckoss	30
40	TheShyPig	30
43	BPTY4618	26
43	Mahoose	26
43	Di_infiri	26
46	ROY4LE	24
47	thescout7	23
48	Jackattack53	21
49	miramyu	19
50	Inbefour	17
50	luseis	17
52	eitanzaki	16
53	KamFurnace	15
54	Akoot_	13
55	Mr_Byzantine	12
55	xxPipperDipperxx	12
57	Frozil20	11
57	NotMeanttoChange	11
57	PeteO1995	11
57	TechnoNinja64	11
61	rarrq	10
61	Arceus1975	10
63	oscminus	9
63	Onennon	9
63	claivin	9
63	ConnorDanky_	9
67	Hiryu27	8
68	SaucyDark	7
68	El_Jalapeno	7
68	babyjimmyneutron	7
68	Kowcio_	7
68	Pumpkin_P_Patch	7
73	JayToe	6
74	TheSecondLord	5
74	pretty_pink_reno	5
76	CoffeeNoir	4
76	kekhon	4
76	Reneedium	4
76	FreakGenius	4
76	stavgod	4
81	SugarMyNuggets	3
81	k_ce	3
81	Blackberry1310	3
81	Saucepeh	3
81	Fullut	3
81	SuperPooch06	3
81	pixelviolin	3
88	hollowww	2
88	Merv__	2
88	myaccountwasgone	2
88	Zippyzam	2
88	oreee	2
88	SellyZ	2
88	Chromary	2
88	DarlaMeow	2
88	lolpoottoot	2
88	SvenskaHugo	2
88	Kyrum2169	2
88	BlankityMcBlank	2
88	Dogcorn69420	2
88	Enderxz3	2
88	2blox_	2
103	Groovy_MoonBird	1
103	Apollo_993	1
103	KarlKaek	1
103	Killercatty78	1
103	RatatJuice	1
103	Ryker	1
103	TheFlfthHorseman	1
103	emrekn	1
103	Kubelz	1
103	crashomon	1
103	Marbz_	1
103	yheece	1
103	Strats__	1
103	ScootOfBoot	1
103	Cruncy_	1
103	Samificator	1
103	IamCL4SSY	1
103	AspenLightVT	1
103	MangoSalad316	1
103	Blu3beast	1
103	MightyWertu	1
103	Airem_Core	1
103	TheKingK_	1
103	Segotep999	1
103	Soplight	1
103	SammiWolfGirl	1
103	PortlyPete69	1
103	KingMatthew506	1
103	hermmm_	1
103	laron58	1
103	Nicserso	1
103	FelixPSY375	1
103	Legendosh	1
103	HesDemonPants	1
