rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Spacewardharpy7	1408
4	Hyp3rion_	588
5	pintsizedrogue	548
6	PlasticOtari	384
7	NameGenerat0r	372
8	Hoid_the_Roamer	308
9	Werbe	231
10	GlitchyPlate810	224
11	HellsSponge	209
12	Steelynan	194
13	YungMaki	188
14	lillips	165
15	lordpipe	128
15	fffMike	128
17	xolstoi	86
18	Lez_	84
19	Smoke____	80
20	jnp_gaming	71
21	SkateboardR6	67
22	gusstationwerker	66
23	6king6colt6	64
23	jessewegottacook	64
23	gcaisawesome	64
23	drunkeeez	64
23	weabis	64
28	The_SlideV5	43
29	Kakolbus	42
30	walll	31
31	MattieHD	30
31	Truckoss	30
31	TheShyPig	30
34	beeperbeeper5	28
35	Mahoose	26
35	Di_infiri	26
37	ROY4LE	24
38	thescout7	23
39	Jackattack53	21
40	Huwulling	19
40	lcvezra	19
42	Inbefour	17
43	eitanzaki	16
44	Akoot_	13
45	xxPipperDipperxx	12
46	Frozil20	11
46	NotMeanttoChange	11
46	PeteO1995	11
46	TechnoNinja64	11
50	rarrq	10
50	Arceus1975	10
52	Onennon	9
52	claivin	9
52	ConnorDanky_	9
55	Hiryu27	8
56	SaucyDark	7
56	El_Jalapeno	7
56	babyjimmyneutron	7
59	luseis	6
59	JayToe	6
61	TheSecondLord	5
62	CoffeeNoir	4
62	kekhon	4
62	FreakGenius	4
62	stavgod	4
66	SugarMyNuggets	3
66	Blackberry1310	3
66	Fullut	3
66	SuperPooch06	3
66	Mattesco	3
66	SaintJosie	3
72	hollowww	2
72	Zippyzam	2
72	oreee	2
72	SellyZ	2
72	Chromary	2
72	DarlaMeow	2
72	lolpoottoot	2
72	Kowcio_	2
72	Kyrum2169	2
72	BlankityMcBlank	2
72	Dogcorn69420	2
72	2bolx_	2
84	Groovy_MoonBird	1
84	KarlKaek	1
84	Killercatty78	1
84	RatatJuice	1
84	Ryker	1
84	TheFlfthHorseman	1
84	emrekn	1
84	Kubelz	1
84	Marbz_	1
84	gabriels543	1
84	Smussa	1
84	IamCL4SSY	1
84	_Bguette_	1
84	MangoSalad316	1
84	Blu3beast	1
84	MightyWertu	1
84	Airem_Core	1
84	RealGroot	1
84	Soplight	1
84	SammiWolfGirl	1
84	PortlyPete69	1
84	KingMatthew506	1
84	Hermanni__	1
84	laron58	1
84	Nicserso	1
84	FelixPSY375	1
84	Legendosh	1
84	HesDemonPants	1
