rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	781061
2	noam464	28294
3	Spacewardharpy7	1408
4	pintsizedrogue	437
5	PlasticOtari	384
6	NameGenerat0r	372
7	Hoid_the_Roamer	308
8	Werbe	231
8	AssEatrAndLicker	231
10	GlitchyPlate810	224
11	HellsSponge	209
12	Hyp3rion_	208
13	sebastiensaborio	194
14	lordpipe	128
15	EcksDofficial	86
16	Smoke____	80
17	jnp_gaming	71
18	SkateboardR6	67
19	Spenduh	66
20	6king6colt6	64
20	gcaisawesome	64
22	The_SlideV5	43
23	Kakolbus	42
24	walll	31
25	MattieHD	30
25	Truckoss	30
25	TheShyPig	30
28	beeperbeeper5	28
29	Di_infiri	26
30	ROY4LE	24
31	thescout7	23
32	lcvezra	19
33	Inbefour	17
34	eitanzaki	16
35	lillips	13
36	xxPipperDipperxx	12
37	NotMeanttoChange	11
37	PeteO1995	11
37	Frozil12	11
37	TechnoNinja64	11
41	rarrq	10
41	Arceus1975	10
43	Onennon	9
43	Akoot_	9
43	claivin	9
43	oxfordschool	9
47	Mahoose	8
47	Hiryu27	8
49	SaucyDark	7
49	El_Jalapeno	7
49	babyjimmyneutron	7
52	JayToe	6
53	CoffeeNoir	4
53	kekhon	4
53	Freak_Genius	4
53	stavgod	4
57	SugarMyNuggets	3
57	Blackberry1310	3
57	Fullut	3
57	SuperPooch06	3
57	RodSerlingCringe	3
57	Jiminie	3
63	hollowww	2
63	Zippyzam	2
63	oreee	2
63	SellyZ	2
63	Chromary	2
63	DarlaMeow	2
63	lolpoottoot	2
63	Kowcio_	2
63	Kyrum2169	2
63	BlankityMcBlank	2
63	Dogcorn69420	2
63	2blox	2
75	Groovy_MoonBird	1
75	KarlKaek	1
75	TheFlfthHorseman	1
75	TheSecondLord	1
75	emrekn	1
75	Kubelz	1
75	Marbz_	1
75	gabriels543	1
75	CruncyIsTaken	1
75	Sky_light_KING	1
75	_Bguette_	1
75	MangoSalad316	1
75	Blu3beast	1
75	MightyWertu	1
75	Airem_Core	1
75	Soplight	1
75	SammiWolfGirl	1
75	PortlyPete69	1
75	KingMatthew506	1
75	Hermanni__	1
75	laron58	1
75	Nicserso	1
75	Legendosh	1
75	HesDemonPants	1
