rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Spacewardharpy7	1408
4	Hyp3rion_	733
5	pintsizedrogue	606
6	PlasticOtari	384
7	NameGenerat0r	372
8	Hoid_the_Roamer	308
9	Werbe	231
10	GlitchyPlate810	224
11	HellsSponge	209
12	Steelynan	194
13	YungMaki	188
14	lillips	165
15	Huwulling	147
16	lordpipe	128
16	fffMike	128
18	Lez_	115
19	beeperbeeper5	92
20	xolstoi	86
21	Smoke____	80
22	jnp_gaming	71
23	jessewegottacook	70
23	Jimb0nat0r	70
25	SkateboardR6	67
26	gusstationwerker	66
27	6king6colt6	64
27	gcaisawesome	64
27	drunkeeez	64
27	weabis	64
31	The_SlideV5	43
32	Kakolbus	42
33	walll	31
34	MattieHD	30
34	Truckoss	30
34	TheShyPig	30
37	BPTY4618	26
37	Mahoose	26
37	Di_infiri	26
40	ROY4LE	24
41	thescout7	23
42	Jackattack53	21
43	lcvezra	19
44	Inbefour	17
44	luseis	17
46	eitanzaki	16
47	Akoot_	13
48	xxPipperDipperxx	12
49	Frozil20	11
49	NotMeanttoChange	11
49	PeteO1995	11
49	TechnoNinja64	11
53	rarrq	10
53	Arceus1975	10
55	Onennon	9
55	claivin	9
55	ConnorDanky_	9
58	Hiryu27	8
59	SaucyDark	7
59	El_Jalapeno	7
59	babyjimmyneutron	7
62	JayToe	6
63	TheSecondLord	5
64	CoffeeNoir	4
64	kekhon	4
64	Mattesco	4
64	FreakGenius	4
64	stavgod	4
69	SugarMyNuggets	3
69	Mr_Byzantine	3
69	Blackberry1310	3
69	Fullut	3
69	SuperPooch06	3
69	SaintJosie	3
75	hollowww	2
75	Zippyzam	2
75	oreee	2
75	SellyZ	2
75	Chromary	2
75	DarlaMeow	2
75	lolpoottoot	2
75	Kowcio_	2
75	Kyrum2169	2
75	BlankityMcBlank	2
75	Dogcorn69420	2
75	2bolx_	2
87	Groovy_MoonBird	1
87	Apollo_993	1
87	KarlKaek	1
87	Killercatty78	1
87	RatatJuice	1
87	Ryker	1
87	TheFlfthHorseman	1
87	emrekn	1
87	Kubelz	1
87	Marbz_	1
87	gabriels543	1
87	Smussa	1
87	IamCL4SSY	1
87	_Bguette_	1
87	MangoSalad316	1
87	Blu3beast	1
87	MightyWertu	1
87	Airem_Core	1
87	UCP_TheKingK	1
87	RealGroot	1
87	Soplight	1
87	SammiWolfGirl	1
87	PortlyPete69	1
87	KingMatthew506	1
87	Hermanni__	1
87	laron58	1
87	Nicserso	1
87	FelixPSY375	1
87	Legendosh	1
87	HesDemonPants	1
