rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Hyp3rion_	25405
4	hanaryheatwave	20736
5	Spacewardharpy7	1408
6	pintsizedrogue	610
7	StarCookiees_	433
8	PlasticOtari	384
9	NameGenerat0r	372
10	Hoid_the_Roamer	308
11	Werbe	231
12	_i_ERROR_i_	224
13	HellsSponge	209
14	EMC_	202
15	Jackattack53	194
15	Steelynan	194
17	YungMaki	188
18	emreknugrlu	165
19	Huwulling	154
20	Lez_	145
21	fffMike	135
22	lordpipe	128
23	beeperbeeper5	92
24	skitzxo	86
25	Yamdalorian	80
26	Jimb0nat0r	74
27	jnp_gaming	71
28	skroobiez	70
29	Manaateee	67
29	SkateboardR6	67
31	Spenduh	66
32	6king6colt6	64
32	gcaisawesome	64
32	drunkeeez	64
32	weabis	64
36	Alteriity	63
37	Mattesco	59
38	The_SlideV5	43
39	Kakolbus	42
40	walll	31
41	MattieHD	30
41	Truckoss	30
41	TheShyPig	30
44	BPTY4618	26
44	Mahoose	26
44	Di_infiri	26
47	ROY4LE	24
48	thescout7	23
49	miramyu	19
50	Inbefour	17
50	luseis	17
52	eitanzaki	16
53	KamFurnace	15
54	Akoot_	13
55	Mr_Byzantine	12
55	xxPipperDipperxx	12
57	Frozil20	11
57	NotMeanttoChange	11
57	PeteO1995	11
57	TechnoNinja64	11
61	rarrq	10
61	Arceus1975	10
63	oscminus	9
63	Onennon	9
63	claivin	9
63	ConnorDanky_	9
67	Hiryu27	8
68	SaucyDark	7
68	El_Jalapeno	7
68	babyjimmyneutron	7
68	Kowcio_	7
68	Pumpkin_P_Patch	7
73	JayToe	6
74	TheSecondLord	5
74	pretty_pink_reno	5
76	CoffeeNoir	4
76	kekhon	4
76	Reneedium	4
76	FreakGenius	4
76	stavgod	4
81	SugarMyNuggets	3
81	k_ce	3
81	Blackberry1310	3
81	Saucepeh	3
81	Fullut	3
81	SuperPooch06	3
81	pixelviolin	3
88	hollowww	2
88	Merv__	2
88	myaccountwasgone	2
88	Zippyzam	2
88	oreee	2
88	SellyZ	2
88	crashomon	2
88	Chromary	2
88	DarlaMeow	2
88	lolpoottoot	2
88	SvenskaHugo	2
88	Kyrum2169	2
88	BlankityMcBlank	2
88	Dogcorn69420	2
88	Enderxz3	2
88	2blox_	2
104	Groovy_MoonBird	1
104	Apollo_993	1
104	KarlKaek	1
104	Killercatty78	1
104	RatatJuice	1
104	Ryker	1
104	TheFlfthHorseman	1
104	emrekn	1
104	Kubelz	1
104	Marbz_	1
104	yheece	1
104	Strats__	1
104	ScootOfBoot	1
104	Cruncy_	1
104	Samificator	1
104	IamCL4SSY	1
104	AspenLightVT	1
104	MangoSalad316	1
104	Blu3beast	1
104	MightyWertu	1
104	Airem_Core	1
104	TheKingK_	1
104	Segotep999	1
104	Soplight	1
104	SammiWolfGirl	1
104	PortlyPete69	1
104	KingMatthew506	1
104	hermmm_	1
104	laron58	1
104	Nicserso	1
104	FelixPSY375	1
104	Legendosh	1
104	HesDemonPants	1
