rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Hyp3rion_	25405
4	hanaryheatwave	20736
5	Spacewardharpy7	1408
6	pintsizedrogue	606
7	PlasticOtari	384
8	NameGenerat0r	372
9	Hoid_the_Roamer	308
10	Werbe	231
11	_i_ERROR_i_	224
12	HellsSponge	209
13	Steelynan	194
14	YungMaki	188
15	lillips	165
16	Huwulling	154
17	Lez_	145
18	fffMike	135
19	lordpipe	128
20	beeperbeeper5	92
21	xolstoi	86
22	AdmiralSmoke	80
23	jnp_gaming	71
24	jessewegottacook	70
24	Jimb0nat0r	70
26	Manaateee	67
26	SkateboardR6	67
28	Spenduh	66
29	6king6colt6	64
29	gcaisawesome	64
29	drunkeeez	64
29	weabis	64
33	Mattesco	59
34	The_SlideV5	43
35	Kakolbus	42
36	walll	31
37	MattieHD	30
37	Truckoss	30
37	TheShyPig	30
40	BPTY4618	26
40	Mahoose	26
40	Di_infiri	26
43	ROY4LE	24
44	thescout7	23
45	Jackattack53	21
46	lcvezra	19
47	Inbefour	17
47	luseis	17
49	eitanzaki	16
50	Akoot_	13
51	xxPipperDipperxx	12
52	Frozil20	11
52	NotMeanttoChange	11
52	PeteO1995	11
52	TechnoNinja64	11
56	Mr_Byzantine	10
56	rarrq	10
56	Arceus1975	10
59	oscminus	9
59	Onennon	9
59	claivin	9
59	ConnorDanky_	9
63	Hiryu27	8
64	SaucyDark	7
64	El_Jalapeno	7
64	babyjimmyneutron	7
64	Kowcio_	7
68	JayToe	6
69	TheSecondLord	5
70	CoffeeNoir	4
70	kekhon	4
70	FreakGenius	4
70	stavgod	4
74	SugarMyNuggets	3
74	Blackberry1310	3
74	Fullut	3
74	SuperPooch06	3
74	SaintJosie	3
79	hollowww	2
79	Zippyzam	2
79	oreee	2
79	SellyZ	2
79	Chromary	2
79	DarlaMeow	2
79	lolpoottoot	2
79	SvenskaHugo	2
79	Kyrum2169	2
79	BlankityMcBlank	2
79	Dogcorn69420	2
79	2blox_	2
91	Groovy_MoonBird	1
91	Apollo_993	1
91	KarlKaek	1
91	Killercatty78	1
91	RatatJuice	1
91	Ryker	1
91	TheFlfthHorseman	1
91	emrekn	1
91	Kubelz	1
91	Marbz_	1
91	yheece	1
91	The_Cruncy	1
91	IamCL4SSY	1
91	_Bguette_	1
91	MangoSalad316	1
91	Blu3beast	1
91	MightyWertu	1
91	Airem_Core	1
91	MineMaster0012	1
91	UCP_TheKingK	1
91	Segotep999	1
91	Soplight	1
91	SammiWolfGirl	1
91	PortlyPete69	1
91	KingMatthew506	1
91	Hermanni__	1
91	laron58	1
91	Nicserso	1
91	FelixPSY375	1
91	Enderxz3	1
91	Legendosh	1
91	HesDemonPants	1
