rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	781061
2	noam464	28294
3	Spacewardharpy7	1408
4	pintsizedrogue	437
5	OtariCharlie	384
6	NameGenerat0r	372
7	Hoid_the_Roamer	308
8	Werbe	231
8	AssEatrAndLicker	231
10	GlitchyPlate810	224
11	HellsSponge	209
12	Hyp3rion_	208
13	sebastiensaborio	194
14	lordpipe	128
15	EcksDofficial	86
16	Smoke____	80
17	jnp_gaming	71
18	SkateboardR6	67
19	Spenduh	66
20	6king6colt6	64
20	gcaisawesome	64
22	The_SlideV5	43
23	Kakolbus	42
24	walll	31
25	MattieHD	30
25	Truckoss	30
25	TheShyPig	30
28	beeperbeeper5	28
29	Di_infiri	26
30	ROY4LE	24
31	thescout7	23
32	lcvezra	19
33	Inbefour	17
34	eitanzaki	16
35	lillips	13
36	xxPipperDipperxx	12
37	NotMeanttoChange	11
37	PeteO1995	11
37	Frozil12	11
37	TechnoNinja64	11
41	rarrq	10
41	Arceus1975	10
43	Onennon	9
43	Akoot_	9
43	claivin	9
43	oxfordschool	9
47	Mahoose	8
47	Hiryu27	8
49	SaucyDark	7
49	El_Jalapeno	7
49	babyjimmyneutron	7
52	JayToe	6
53	CoffeeNoir	4
53	kekhon	4
53	Freak_Genius	4
53	stavgod	4
57	SugarMyNuggets	3
57	Blackberry1310	3
57	Fullut	3
57	SuperPooch06	3
57	RodSerlingCringe	3
62	hollowww	2
62	Zippyzam	2
62	oreee	2
62	SellyZ	2
62	Chromary	2
62	DarlaMeow	2
62	lolpoottoot	2
62	Kowcio_	2
62	Kyrum2169	2
62	BlankityMcBlank	2
62	Dogcorn69420	2
62	2blox	2
74	Groovy_MoonBird	1
74	KarlKaek	1
74	TheFlfthHorseman	1
74	TheSecondLord	1
74	emrekn	1
74	Kubelz	1
74	gabriels543	1
74	CruncyIsTaken	1
74	Sky_light_KING	1
74	_Bguette_	1
74	MangoSalad316	1
74	Blu3beast	1
74	MightyWertu	1
74	Airem_Core	1
74	Soplight	1
74	SammiWolfGirl	1
74	PortlyPete69	1
74	KingMatthew506	1
74	Hermanni__	1
74	laron58	1
74	Nicserso	1
74	Legendosh	1
74	HesDemonPants	1
