rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Spacewardharpy7	1408
4	Hyp3rion_	755
5	pintsizedrogue	606
6	PlasticOtari	384
7	NameGenerat0r	372
8	Hoid_the_Roamer	308
9	Werbe	231
10	_i_ERROR_i_	224
11	HellsSponge	209
12	Steelynan	194
13	YungMaki	188
14	lillips	165
15	Huwulling	147
16	Lez_	133
17	lordpipe	128
17	fffMike	128
19	beeperbeeper5	92
20	xolstoi	86
21	AdmiralSmoke	80
22	jnp_gaming	71
23	jessewegottacook	70
23	Jimb0nat0r	70
25	Manaateee	67
25	SkateboardR6	67
27	Spenduh	66
28	6king6colt6	64
28	gcaisawesome	64
28	drunkeeez	64
28	weabis	64
32	Mattesco	59
33	The_SlideV5	43
34	Kakolbus	42
35	walll	31
36	MattieHD	30
36	Truckoss	30
36	TheShyPig	30
39	BPTY4618	26
39	Mahoose	26
39	Di_infiri	26
42	ROY4LE	24
43	thescout7	23
44	Jackattack53	21
45	lcvezra	19
46	Inbefour	17
46	luseis	17
48	eitanzaki	16
49	Akoot_	13
50	xxPipperDipperxx	12
51	Frozil20	11
51	NotMeanttoChange	11
51	PeteO1995	11
51	TechnoNinja64	11
55	rarrq	10
55	Arceus1975	10
57	oscminus	9
57	Onennon	9
57	claivin	9
57	ConnorDanky_	9
61	Hiryu27	8
62	SaucyDark	7
62	El_Jalapeno	7
62	babyjimmyneutron	7
65	JayToe	6
66	TheSecondLord	5
67	CoffeeNoir	4
67	kekhon	4
67	FreakGenius	4
67	stavgod	4
71	SugarMyNuggets	3
71	Mr_Byzantine	3
71	Blackberry1310	3
71	Fullut	3
71	SuperPooch06	3
71	SaintJosie	3
77	hollowww	2
77	Zippyzam	2
77	oreee	2
77	SellyZ	2
77	Chromary	2
77	DarlaMeow	2
77	lolpoottoot	2
77	SvenskaHugo	2
77	Kowcio_	2
77	Kyrum2169	2
77	BlankityMcBlank	2
77	Dogcorn69420	2
77	2blox_	2
90	Groovy_MoonBird	1
90	Apollo_993	1
90	KarlKaek	1
90	Killercatty78	1
90	RatatJuice	1
90	Ryker	1
90	TheFlfthHorseman	1
90	emrekn	1
90	Kubelz	1
90	Marbz_	1
90	yheece	1
90	The_Cruncy	1
90	IamCL4SSY	1
90	_Bguette_	1
90	MangoSalad316	1
90	Blu3beast	1
90	MightyWertu	1
90	Airem_Core	1
90	MineMaster0012	1
90	UCP_TheKingK	1
90	Segotep999	1
90	Soplight	1
90	SammiWolfGirl	1
90	PortlyPete69	1
90	KingMatthew506	1
90	Hermanni__	1
90	laron58	1
90	Nicserso	1
90	FelixPSY375	1
90	Legendosh	1
90	HesDemonPants	1
