rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Spacewardharpy7	1408
4	pintsizedrogue	548
5	PlasticOtari	384
6	NameGenerat0r	372
7	Hoid_the_Roamer	308
8	Werbe	231
9	GlitchyPlate810	224
10	HellsSponge	209
11	Hyp3rion_	208
12	Steelynan	194
13	YungMaki	188
14	lillips	165
15	lordpipe	128
15	fffMike	128
17	EcksDofficial	86
18	Smoke____	80
19	jnp_gaming	71
20	SkateboardR6	67
21	Spenduh	66
22	6king6colt6	64
22	gcaisawesome	64
22	drunkeeez	64
22	iHuntWeeaboos	64
26	The_SlideV5	43
27	Kakolbus	42
28	walll	31
29	MattieHD	30
29	Truckoss	30
29	TheShyPig	30
32	beeperbeeper5	28
33	Di_infiri	26
34	ROY4LE	24
35	thescout7	23
36	Jackattack53	21
37	Huwulling	19
37	lcvezra	19
39	Inbefour	17
40	eitanzaki	16
41	Akoot_	13
42	xxPipperDipperxx	12
43	Frozil20	11
43	NotMeanttoChange	11
43	PeteO1995	11
43	TechnoNinja64	11
47	rarrq	10
47	Arceus1975	10
49	Onennon	9
49	claivin	9
49	oxfordschool	9
52	Mahoose	8
52	Hiryu27	8
54	SaucyDark	7
54	El_Jalapeno	7
54	babyjimmyneutron	7
57	Jiminie	6
57	JayToe	6
59	TheSecondLord	5
60	CoffeeNoir	4
60	kekhon	4
60	Freak_Genius	4
60	stavgod	4
64	SugarMyNuggets	3
64	Blackberry1310	3
64	Fullut	3
64	SuperPooch06	3
64	RodSerlingCringe	3
69	hollowww	2
69	Zippyzam	2
69	oreee	2
69	SellyZ	2
69	Chromary	2
69	Mattesco	2
69	DarlaMeow	2
69	lolpoottoot	2
69	Kowcio_	2
69	Kyrum2169	2
69	BlankityMcBlank	2
69	Dogcorn69420	2
69	2blox	2
82	Groovy_MoonBird	1
82	KarlKaek	1
82	Killercatty78	1
82	RatatJuice	1
82	Ryker	1
82	TheFlfthHorseman	1
82	emrekn	1
82	Kubelz	1
82	Marbz_	1
82	gabriels543	1
82	CruncyIsTaken	1
82	Sky_light_KING	1
82	_Bguette_	1
82	MangoSalad316	1
82	Blu3beast	1
82	MightyWertu	1
82	Airem_Core	1
82	Segotep999	1
82	Soplight	1
82	SammiWolfGirl	1
82	PortlyPete69	1
82	KingMatthew506	1
82	Hermanni__	1
82	laron58	1
82	Nicserso	1
82	FelixPSY375	1
82	Legendosh	1
82	HesDemonPants	1
