rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Spacewardharpy7	1408
4	Hyp3rion_	733
5	pintsizedrogue	606
6	PlasticOtari	384
7	NameGenerat0r	372
8	Hoid_the_Roamer	308
9	Werbe	231
10	GlitchyPlate810	224
11	HellsSponge	209
12	Steelynan	194
13	YungMaki	188
14	lillips	165
15	Huwulling	147
16	lordpipe	128
16	fffMike	128
18	xolstoi	86
19	Lez_	85
20	Smoke____	80
21	jnp_gaming	71
22	jessewegottacook	70
22	Jimb0nat0r	70
24	SkateboardR6	67
25	gusstationwerker	66
26	6king6colt6	64
26	gcaisawesome	64
26	drunkeeez	64
26	weabis	64
30	The_SlideV5	43
31	Kakolbus	42
32	walll	31
33	MattieHD	30
33	Truckoss	30
33	TheShyPig	30
36	beeperbeeper5	28
37	Mahoose	26
37	Di_infiri	26
37	00000000-0000-0000-0009-01fbab7ea71d	26
40	ROY4LE	24
41	thescout7	23
42	Jackattack53	21
43	lcvezra	19
44	Inbefour	17
44	luseis	17
46	eitanzaki	16
47	Akoot_	13
48	xxPipperDipperxx	12
49	Frozil20	11
49	NotMeanttoChange	11
49	PeteO1995	11
49	TechnoNinja64	11
53	rarrq	10
53	Arceus1975	10
55	Onennon	9
55	claivin	9
55	ConnorDanky_	9
58	Hiryu27	8
59	SaucyDark	7
59	El_Jalapeno	7
59	babyjimmyneutron	7
62	JayToe	6
63	TheSecondLord	5
64	CoffeeNoir	4
64	kekhon	4
64	FreakGenius	4
64	stavgod	4
68	SugarMyNuggets	3
68	Blackberry1310	3
68	Fullut	3
68	SuperPooch06	3
68	Mattesco	3
68	SaintJosie	3
74	hollowww	2
74	Zippyzam	2
74	oreee	2
74	SellyZ	2
74	Chromary	2
74	DarlaMeow	2
74	lolpoottoot	2
74	Kowcio_	2
74	Kyrum2169	2
74	BlankityMcBlank	2
74	Dogcorn69420	2
74	2bolx_	2
86	Groovy_MoonBird	1
86	KarlKaek	1
86	Killercatty78	1
86	RatatJuice	1
86	Ryker	1
86	TheFlfthHorseman	1
86	emrekn	1
86	Kubelz	1
86	Marbz_	1
86	gabriels543	1
86	Smussa	1
86	IamCL4SSY	1
86	_Bguette_	1
86	MangoSalad316	1
86	Blu3beast	1
86	MightyWertu	1
86	Airem_Core	1
86	UCP_TheKingK	1
86	RealGroot	1
86	Soplight	1
86	SammiWolfGirl	1
86	PortlyPete69	1
86	KingMatthew506	1
86	Hermanni__	1
86	laron58	1
86	Nicserso	1
86	FelixPSY375	1
86	Legendosh	1
86	HesDemonPants	1
