rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Spacewardharpy7	1408
4	Hyp3rion_	733
5	pintsizedrogue	606
6	PlasticOtari	384
7	NameGenerat0r	372
8	Hoid_the_Roamer	308
9	Werbe	231
10	GlitchyPlate810	224
11	HellsSponge	209
12	Steelynan	194
13	YungMaki	188
14	lillips	165
15	Huwulling	147
16	lordpipe	128
16	fffMike	128
18	Lez_	115
19	beeperbeeper5	92
20	xolstoi	86
21	Smoke____	80
22	jnp_gaming	71
23	jessewegottacook	70
23	Jimb0nat0r	70
25	RoofTyler	67
25	SkateboardR6	67
27	gusstationwerker	66
28	6king6colt6	64
28	gcaisawesome	64
28	drunkeeez	64
28	weabis	64
32	The_SlideV5	43
33	Kakolbus	42
34	walll	31
35	MattieHD	30
35	Truckoss	30
35	TheShyPig	30
38	BPTY4618	26
38	Mahoose	26
38	Di_infiri	26
41	ROY4LE	24
42	thescout7	23
43	Jackattack53	21
44	lcvezra	19
45	Inbefour	17
45	luseis	17
47	eitanzaki	16
48	Akoot_	13
49	xxPipperDipperxx	12
50	Frozil20	11
50	NotMeanttoChange	11
50	PeteO1995	11
50	TechnoNinja64	11
54	rarrq	10
54	Arceus1975	10
56	Onennon	9
56	claivin	9
56	ConnorDanky_	9
59	Hiryu27	8
60	SaucyDark	7
60	El_Jalapeno	7
60	babyjimmyneutron	7
63	JayToe	6
64	TheSecondLord	5
65	CoffeeNoir	4
65	kekhon	4
65	Mattesco	4
65	FreakGenius	4
65	stavgod	4
70	SugarMyNuggets	3
70	Mr_Byzantine	3
70	Blackberry1310	3
70	Fullut	3
70	SuperPooch06	3
70	SaintJosie	3
76	hollowww	2
76	Zippyzam	2
76	oreee	2
76	SellyZ	2
76	Chromary	2
76	DarlaMeow	2
76	lolpoottoot	2
76	SvenskaHugo	2
76	Kowcio_	2
76	Kyrum2169	2
76	BlankityMcBlank	2
76	Dogcorn69420	2
76	2bolx_	2
89	Groovy_MoonBird	1
89	Apollo_993	1
89	KarlKaek	1
89	Killercatty78	1
89	RatatJuice	1
89	Ryker	1
89	TheFlfthHorseman	1
89	emrekn	1
89	Kubelz	1
89	Marbz_	1
89	gabriels543	1
89	Smussa	1
89	IamCL4SSY	1
89	_Bguette_	1
89	MangoSalad316	1
89	Blu3beast	1
89	MightyWertu	1
89	Airem_Core	1
89	UCP_TheKingK	1
89	RealGroot	1
89	Soplight	1
89	SammiWolfGirl	1
89	PortlyPete69	1
89	KingMatthew506	1
89	Hermanni__	1
89	laron58	1
89	Nicserso	1
89	FelixPSY375	1
89	Legendosh	1
89	HesDemonPants	1
