rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	781061
2	noam464	28294
3	Spacewardharpy7	1408
4	pintsizedrogue	437
5	PlasticOtari	384
6	NameGenerat0r	372
7	Hoid_the_Roamer	308
8	Werbe	231
9	GlitchyPlate810	224
10	HellsSponge	209
11	Hyp3rion_	208
12	sebastiensaborio	194
13	lordpipe	128
14	EcksDofficial	86
15	Smoke____	80
16	jnp_gaming	71
17	SkateboardR6	67
18	Spenduh	66
19	6king6colt6	64
19	gcaisawesome	64
21	The_SlideV5	43
22	Kakolbus	42
23	walll	31
24	MattieHD	30
24	Truckoss	30
24	TheShyPig	30
27	beeperbeeper5	28
28	Di_infiri	26
29	ROY4LE	24
30	thescout7	23
31	lcvezra	19
32	Inbefour	17
33	eitanzaki	16
34	lillips	13
35	xxPipperDipperxx	12
36	NotMeanttoChange	11
36	PeteO1995	11
36	Frozil12	11
36	TechnoNinja64	11
40	rarrq	10
40	Arceus1975	10
42	Onennon	9
42	Akoot_	9
42	claivin	9
42	oxfordschool	9
46	Mahoose	8
46	Hiryu27	8
48	SaucyDark	7
48	El_Jalapeno	7
48	babyjimmyneutron	7
51	Jiminie	6
51	JayToe	6
53	CoffeeNoir	4
53	kekhon	4
53	Freak_Genius	4
53	stavgod	4
57	SugarMyNuggets	3
57	Blackberry1310	3
57	Fullut	3
57	SuperPooch06	3
57	RodSerlingCringe	3
62	hollowww	2
62	Zippyzam	2
62	oreee	2
62	SellyZ	2
62	Chromary	2
62	DarlaMeow	2
62	lolpoottoot	2
62	Kowcio_	2
62	Kyrum2169	2
62	BlankityMcBlank	2
62	Dogcorn69420	2
62	2blox	2
74	Groovy_MoonBird	1
74	KarlKaek	1
74	TheFlfthHorseman	1
74	TheSecondLord	1
74	emrekn	1
74	Kubelz	1
74	Marbz_	1
74	gabriels543	1
74	CruncyIsTaken	1
74	Sky_light_KING	1
74	_Bguette_	1
74	MangoSalad316	1
74	Blu3beast	1
74	MightyWertu	1
74	Airem_Core	1
74	Soplight	1
74	SammiWolfGirl	1
74	PortlyPete69	1
74	KingMatthew506	1
74	Hermanni__	1
74	laron58	1
74	Nicserso	1
74	Legendosh	1
74	HesDemonPants	1
