rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	821793
2	noam464	28294
3	Hyp3rion_	25405
4	hanaryheatwave	20737
5	Alteriity	2995
6	Spacewardharpy7	1408
7	beeperbeeper5	979
8	pintsizedrogue	610
9	IlkeCookes_	433
10	PlasticOtari	384
11	Hoid_the_Roamer	372
11	NameGenerat0r	372
13	Werbe	231
14	_i_ERROR_i_	224
15	HellsSponge	209
16	EMC_	202
17	Jackattack53	194
17	Steelynan	194
19	doublemaki	188
20	emreknugrlu	165
21	Huwulling	154
22	Lez_	147
23	fffMike	135
24	lordpipe	128
25	Lorcout	124
26	Mattesco	112
27	Spaghettatron	86
28	Yamdalorian	80
29	Jimb0nat0r	74
30	jnp_gaming	71
31	skroobiez	70
32	Manaateee	67
32	SkateboardR6	67
34	Spenduh	66
35	6king6colt6	64
35	gcaisawesome	64
35	drunkeeez	64
35	weabis	64
39	The_SlideV5	43
40	Kakolbus	42
41	walll	31
42	MattieHD	30
42	Truckoss	30
42	TheShyPig	30
45	BPTY4618	26
45	Mahoose	26
45	Di_infiri	26
48	royal_2	24
48	ROY4LE	24
50	thescout7	23
51	miramyu	19
52	Inbefour	17
52	luseis	17
54	eitanzaki	16
55	KamFurnace	15
56	Akoot_	13
57	Mr_Byzantine	12
57	xxPipperDipperxx	12
59	Frozil20	11
59	NotMeanttoChange	11
59	PeteO1995	11
59	TechnoNinja64	11
63	rarrq	10
63	Arceus1975	10
65	oscminus	9
65	Onennon	9
65	claivin	9
65	ConnorDanky_	9
69	Hiryu27	8
69	Kowcio_	8
71	SaucyDark	7
71	El_Jalapeno	7
71	babyjimmyneutron	7
71	Pumpkin_P_Patch	7
75	JayToe	6
76	TheSecondLord	5
76	cutelilreno	5
76	DairyNickel756	5
79	CoffeeNoir	4
79	kekhon	4
79	Reneedium	4
79	FreakGenius	4
79	stavgod	4
84	SugarMyNuggets	3
84	k_ce	3
84	Blackberry1310	3
84	Saucepeh	3
84	Sleepy_Evelyn	3
84	Fullut	3
84	SuperPooch06	3
84	pixelviolin	3
92	hollowww	2
92	Merv__	2
92	MyMawgDonaldsGon	2
92	Zippyzam	2
92	oreee	2
92	philandr	2
92	SellyZ	2
92	craaaash	2
92	Chromary	2
92	Vol_Rod33	2
92	DarlaMeow	2
92	lolpoottoot	2
92	SvenskaHugo	2
92	Kyrum2169	2
92	BlankityMcBlank	2
92	Dogcorn69420	2
92	Enderxz3	2
92	2blox_	2
110	Groovy_MoonBird	1
110	Apollo_993	1
110	Caribouse	1
110	Killercatty78	1
110	RatatJuice	1
110	Ryker	1
110	TheFlfthHorseman	1
110	emrekn	1
110	Kubelz	1
110	Marbz_	1
110	yheece	1
110	Strats__	1
110	ScootOfBoot	1
110	Cruncy_	1
110	Samificator	1
110	IamCL4SSY	1
110	AspenLightVT	1
110	MangoSalad316	1
110	Blu3beast	1
110	MightyWertu	1
110	Airem_Core	1
110	TheKingK_	1
110	Segotep999	1
110	Soplight	1
110	SammiWolfGirl	1
110	PortlyPete69	1
110	KingMatthew506	1
110	hermmm_	1
110	laron58	1
110	Nicserso	1
110	FelixPSY375	1
110	Legendosh	1
110	HesDemonPants	1
