rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Hyp3rion_	25405
4	hanaryheatwave	20736
5	Spacewardharpy7	1408
6	pintsizedrogue	610
7	StarCookiees_	433
8	PlasticOtari	384
9	NameGenerat0r	372
10	Hoid_the_Roamer	308
11	Werbe	231
12	_i_ERROR_i_	224
13	HellsSponge	209
14	Steelynan	194
15	YungMaki	188
16	lillips	165
17	Huwulling	154
18	Lez_	145
19	fffMike	135
20	lordpipe	128
21	beeperbeeper5	92
22	xolstoi	86
23	AdmiralSmoke	80
24	Jimb0nat0r	74
25	jnp_gaming	71
26	jessewegottacook	70
27	Manaateee	67
27	SkateboardR6	67
29	Spenduh	66
30	6king6colt6	64
30	gcaisawesome	64
30	drunkeeez	64
30	weabis	64
34	Alteriity	63
35	Mattesco	59
36	The_SlideV5	43
37	Kakolbus	42
38	walll	31
39	MattieHD	30
39	Truckoss	30
39	TheShyPig	30
42	BPTY4618	26
42	Mahoose	26
42	Di_infiri	26
45	ROY4LE	24
46	thescout7	23
47	Jackattack53	21
48	lcvezra	19
49	Inbefour	17
49	luseis	17
51	eitanzaki	16
52	Akoot_	13
53	Mr_Byzantine	12
53	xxPipperDipperxx	12
55	Frozil20	11
55	NotMeanttoChange	11
55	PeteO1995	11
55	TechnoNinja64	11
59	rarrq	10
59	Arceus1975	10
61	oscminus	9
61	Onennon	9
61	claivin	9
61	ConnorDanky_	9
65	Hiryu27	8
66	SaucyDark	7
66	El_Jalapeno	7
66	babyjimmyneutron	7
66	Kowcio_	7
66	MineMaster0012	7
71	JayToe	6
72	TheSecondLord	5
73	CoffeeNoir	4
73	kekhon	4
73	Reneedium	4
73	FreakGenius	4
73	stavgod	4
78	SugarMyNuggets	3
78	k_ce	3
78	Blackberry1310	3
78	Saucepeh	3
78	Fullut	3
78	SuperPooch06	3
78	pixelviolin	3
85	hollowww	2
85	Zippyzam	2
85	oreee	2
85	SellyZ	2
85	Chromary	2
85	DarlaMeow	2
85	lolpoottoot	2
85	SvenskaHugo	2
85	Kyrum2169	2
85	BlankityMcBlank	2
85	Dogcorn69420	2
85	Enderxz3	2
85	2blox_	2
98	Groovy_MoonBird	1
98	Apollo_993	1
98	KarlKaek	1
98	Killercatty78	1
98	RatatJuice	1
98	Ryker	1
98	TheFlfthHorseman	1
98	emrekn	1
98	Kubelz	1
98	Marbz_	1
98	yheece	1
98	Strats__	1
98	ScootOfBoot	1
98	The_Cruncy	1
98	Samificator	1
98	IamCL4SSY	1
98	_Bguette_	1
98	MangoSalad316	1
98	Blu3beast	1
98	MightyWertu	1
98	Airem_Core	1
98	UCP_TheKingK	1
98	Segotep999	1
98	Soplight	1
98	SammiWolfGirl	1
98	PortlyPete69	1
98	KingMatthew506	1
98	Hermanni__	1
98	laron58	1
98	Nicserso	1
98	FelixPSY375	1
98	Legendosh	1
98	HesDemonPants	1
