rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	820859
2	noam464	28294
3	Hyp3rion_	25405
4	hanaryheatwave	20736
5	Spacewardharpy7	1408
6	pintsizedrogue	610
7	StarCookiees_	433
8	PlasticOtari	384
9	NameGenerat0r	372
10	Hoid_the_Roamer	308
11	Werbe	231
12	_i_ERROR_i_	224
13	HellsSponge	209
14	Steelynan	194
15	YungMaki	188
16	lillips	165
17	Huwulling	154
18	Lez_	145
19	fffMike	135
20	lordpipe	128
21	beeperbeeper5	92
22	xolstoi	86
23	AdmiralSmoke	80
24	Jimb0nat0r	74
25	jnp_gaming	71
26	jessewegottacook	70
27	Manaateee	67
27	SkateboardR6	67
29	Spenduh	66
30	6king6colt6	64
30	gcaisawesome	64
30	drunkeeez	64
30	weabis	64
34	Alteriity	63
35	Mattesco	59
36	The_SlideV5	43
37	Kakolbus	42
38	walll	31
39	MattieHD	30
39	Truckoss	30
39	TheShyPig	30
42	BPTY4618	26
42	Mahoose	26
42	Di_infiri	26
45	ROY4LE	24
46	thescout7	23
47	Jackattack53	21
48	lcvezra	19
49	Inbefour	17
49	luseis	17
51	eitanzaki	16
52	KamFurnace	15
53	Akoot_	13
54	Mr_Byzantine	12
54	xxPipperDipperxx	12
56	Frozil20	11
56	NotMeanttoChange	11
56	PeteO1995	11
56	TechnoNinja64	11
60	rarrq	10
60	Arceus1975	10
62	oscminus	9
62	Onennon	9
62	claivin	9
62	ConnorDanky_	9
66	Hiryu27	8
67	SaucyDark	7
67	El_Jalapeno	7
67	babyjimmyneutron	7
67	Kowcio_	7
67	MineMaster0012	7
72	JayToe	6
73	TheSecondLord	5
74	CoffeeNoir	4
74	kekhon	4
74	Reneedium	4
74	FreakGenius	4
74	stavgod	4
79	SugarMyNuggets	3
79	k_ce	3
79	Blackberry1310	3
79	Saucepeh	3
79	Fullut	3
79	SuperPooch06	3
79	pixelviolin	3
86	hollowww	2
86	Zippyzam	2
86	oreee	2
86	SellyZ	2
86	Chromary	2
86	DarlaMeow	2
86	lolpoottoot	2
86	SvenskaHugo	2
86	Kyrum2169	2
86	BlankityMcBlank	2
86	Dogcorn69420	2
86	Enderxz3	2
86	2blox_	2
99	Groovy_MoonBird	1
99	Apollo_993	1
99	KarlKaek	1
99	Killercatty78	1
99	RatatJuice	1
99	Ryker	1
99	TheFlfthHorseman	1
99	emrekn	1
99	Kubelz	1
99	Marbz_	1
99	yheece	1
99	Strats__	1
99	ScootOfBoot	1
99	The_Cruncy	1
99	Samificator	1
99	IamCL4SSY	1
99	_Bguette_	1
99	MangoSalad316	1
99	Blu3beast	1
99	MightyWertu	1
99	Airem_Core	1
99	UCP_TheKingK	1
99	Segotep999	1
99	Soplight	1
99	SammiWolfGirl	1
99	PortlyPete69	1
99	KingMatthew506	1
99	Hermanni__	1
99	laron58	1
99	Nicserso	1
99	FelixPSY375	1
99	Legendosh	1
99	HesDemonPants	1
