rank	username	minecraft:picked_up/minecraft:orange_dye
1	thewindmillman	809239
2	noam464	28294
3	Spacewardharpy7	1408
4	pintsizedrogue	548
5	PlasticOtari	384
6	NameGenerat0r	372
7	Hoid_the_Roamer	308
8	Werbe	231
9	GlitchyPlate810	224
10	HellsSponge	209
11	Hyp3rion_	208
12	Steelynan	194
13	YungMaki	188
14	lordpipe	128
14	fffMike	128
16	EcksDofficial	86
17	Smoke____	80
18	jnp_gaming	71
19	SkateboardR6	67
20	Spenduh	66
21	6king6colt6	64
21	gcaisawesome	64
23	The_SlideV5	43
24	Kakolbus	42
25	walll	31
26	MattieHD	30
26	Truckoss	30
26	TheShyPig	30
29	beeperbeeper5	28
30	Di_infiri	26
31	ROY4LE	24
32	thescout7	23
33	lcvezra	19
34	Inbefour	17
35	eitanzaki	16
36	Akoot_	13
36	lillips	13
38	xxPipperDipperxx	12
39	NotMeanttoChange	11
39	PeteO1995	11
39	Frozil12	11
39	TechnoNinja64	11
43	rarrq	10
43	Arceus1975	10
45	Onennon	9
45	claivin	9
45	oxfordschool	9
48	Mahoose	8
48	Hiryu27	8
50	SaucyDark	7
50	El_Jalapeno	7
50	babyjimmyneutron	7
53	Jiminie	6
53	JayToe	6
55	CoffeeNoir	4
55	kekhon	4
55	Freak_Genius	4
55	stavgod	4
59	SugarMyNuggets	3
59	Blackberry1310	3
59	Fullut	3
59	SuperPooch06	3
59	RodSerlingCringe	3
64	hollowww	2
64	Zippyzam	2
64	oreee	2
64	SellyZ	2
64	Chromary	2
64	DarlaMeow	2
64	lolpoottoot	2
64	Kowcio_	2
64	Kyrum2169	2
64	BlankityMcBlank	2
64	Dogcorn69420	2
64	2blox	2
76	Groovy_MoonBird	1
76	KarlKaek	1
76	Ryker	1
76	TheFlfthHorseman	1
76	TheSecondLord	1
76	emrekn	1
76	Kubelz	1
76	Marbz_	1
76	gabriels543	1
76	CruncyIsTaken	1
76	Sky_light_KING	1
76	_Bguette_	1
76	MangoSalad316	1
76	Blu3beast	1
76	MightyWertu	1
76	Airem_Core	1
76	Soplight	1
76	SammiWolfGirl	1
76	PortlyPete69	1
76	KingMatthew506	1
76	Hermanni__	1
76	laron58	1
76	Nicserso	1
76	FelixPSY375	1
76	Legendosh	1
76	HesDemonPants	1
